Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.96,0.42,436.24,1409550.43,0.79,1.40,2.07,3.99,7.85,15.71,32.91,59.82,145.56,27.33
Decode Duration (ms),0.03,0.00,34.97,2514.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.31
Effective Concurrency,30.48,0.00,128.00,,,,,,29.00,,58.00,64.00,74.00,20.98
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),31.49,4.72,685.37,2782132.80,7.46,9.23,10.52,13.60,19.30,30.51,57.55,101.27,227.75,41.26
Effective Prefill Concurrency,30.38,0.00,128.00,,,,,,29.00,,58.00,64.00,73.00,20.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,94482.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,88337.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,33.63,943.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Overhead (ms),0.01,0.00,62.21,1189.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,88200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1055644.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57730.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.58,246.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),15.31,3.45,411.02,1352727.64,5.16,6.16,6.81,8.21,10.65,15.38,25.97,40.72,90.21,16.22
HTTP Receiving (ms),0.05,0.00,42.40,4448.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.11,0.45
HTTP Sending (ms),0.53,0.05,81.34,46973.61,0.07,0.09,0.10,0.13,0.17,0.24,0.83,1.93,7.56,1.94
HTTP Total Time (ms),15.33,3.45,411.02,1353917.38,5.16,6.16,6.81,8.21,10.65,15.38,25.97,40.73,90.47,16.30
HTTP Waiting (TTFB) (ms),14.73,3.14,406.89,1301305.36,4.86,5.84,6.49,7.89,10.27,14.83,24.99,38.97,86.64,15.63
Inter Chunk Latency (ms),0.00,0.00,34.97,2514.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),15.52,3.52,412.84,1370643.36,5.24,6.24,6.89,8.31,10.76,15.58,26.34,41.36,91.08,16.47
Time to First Output Token (ms),15.49,3.36,412.84,1368129.33,5.16,6.18,6.85,8.28,10.74,15.55,26.32,41.33,91.08,16.47
Time to First Token (ms),15.49,3.36,412.84,1368129.33,5.16,6.18,6.85,8.28,10.74,15.55,26.32,41.33,91.08,16.47
Time to Second Token (ms),0.00,0.00,1.60,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,88337.00
Request Throughput (requests/sec),1961.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
