Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.94,0.41,504.66,1716970.00,0.76,1.38,2.09,4.19,8.88,19.98,42.19,66.19,135.78,26.64
Decode Duration (ms),0.04,0.00,28.77,3974.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.86,0.39
Effective Concurrency,71.84,0.00,127.00,,,,,,73.00,,91.00,96.00,106.00,16.98
Effective Decode Concurrency,0.14,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.77,6.51,688.65,4954903.98,15.52,20.35,23.50,30.08,40.22,57.43,89.54,125.55,228.47,40.36
Effective Prefill Concurrency,71.70,0.00,127.00,,,,,,73.00,,91.00,96.00,106.00,16.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,4.00,104775.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,95711.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,64.86,1532.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.02,0.00,111.22,1951.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,95573.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1143765.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1636456.78,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,52.84,418.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),33.61,5.02,323.01,3216500.98,10.90,14.85,17.28,22.29,29.51,39.40,53.15,65.90,106.12,18.42
HTTP Receiving (ms),0.07,0.00,31.07,6372.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.38,0.52
HTTP Sending (ms),0.54,0.05,118.32,51855.04,0.07,0.09,0.11,0.14,0.18,0.24,0.85,1.96,7.64,2.05
HTTP Total Time (ms),33.63,5.02,323.01,3218452.83,10.90,14.85,17.28,22.29,29.52,39.40,53.16,65.92,106.75,18.52
HTTP Waiting (TTFB) (ms),33.00,4.63,280.27,3158273.07,10.56,14.50,16.93,21.88,29.07,38.81,52.22,64.60,103.42,17.94
Inter Chunk Latency (ms),0.00,0.00,28.77,3974.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),33.81,4.97,351.28,3235543.07,10.99,14.94,17.37,22.39,29.65,39.61,53.45,66.41,107.23,18.61
Time to First Output Token (ms),33.76,4.92,351.28,3231568.63,10.93,14.88,17.32,22.35,29.61,39.57,53.44,66.37,107.23,18.62
Time to First Token (ms),33.76,4.92,351.28,3231568.63,10.93,14.88,17.32,22.35,29.61,39.57,53.44,66.37,107.23,18.62
Time to Second Token (ms),0.00,0.00,3.93,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,95711.00
Request Throughput (requests/sec),2123.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
