Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.08,0.47,327.27,581200.01,0.82,1.30,1.97,3.74,7.99,18.24,43.81,73.69,155.58,29.43
Decode Duration (ms),0.07,0.00,20.42,2391.28,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.42,0.46
Effective Concurrency,109.83,0.00,128.00,,,,,,111.00,,122.00,125.00,127.00,11.86
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),172.60,26.30,646.54,5549828.26,71.87,97.97,112.90,136.17,164.40,199.58,240.58,272.09,366.00,56.19
Effective Prefill Concurrency,109.72,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,11.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,37597.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,32154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,47.86,1448.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.06,0.00,90.14,1822.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
HTTP Connection Reused (ratio),1.00,0.00,1.00,32016.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,384246.58,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21015.25,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,42.28,374.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Duration (excl. conn) (ms),154.24,15.66,428.78,4959284.41,61.99,87.95,102.17,125.03,150.41,180.10,210.95,233.02,276.42,44.05
HTTP Receiving (ms),0.16,0.00,57.81,5037.28,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.41,1.38
HTTP Sending (ms),0.74,0.06,80.95,23896.16,0.08,0.13,0.15,0.18,0.21,0.27,1.41,3.16,11.16,2.35
HTTP Total Time (ms),154.29,15.66,428.78,4961106.81,62.34,88.22,102.26,125.09,150.44,180.14,210.98,233.04,276.42,44.00
HTTP Waiting (TTFB) (ms),153.34,15.43,428.55,4930350.97,60.35,86.99,101.32,124.26,149.62,179.23,209.90,231.47,274.74,43.97
Inter Chunk Latency (ms),0.00,0.00,20.42,2391.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.44,15.76,435.49,4965986.79,62.09,88.11,102.33,125.22,150.59,180.39,211.24,233.12,276.01,44.07
Time to First Output Token (ms),154.37,15.76,435.49,4963595.51,62.02,88.04,102.27,125.14,150.54,180.32,211.15,232.96,276.01,44.08
Time to First Token (ms),154.37,15.76,435.49,4963595.51,62.02,88.04,102.27,125.14,150.54,180.32,211.15,232.96,276.01,44.08
Time to Second Token (ms),0.00,0.00,1.35,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,32154.00
Request Throughput (requests/sec),710.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
