Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.24,0.44,84.18,210506.13,0.73,0.89,1.02,1.56,2.76,4.92,8.57,12.20,25.58,5.09
Decode Duration (ms),0.38,0.00,28.59,18704.60,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.79,4.23,0.96
Effective Concurrency,120.87,0.00,129.00,,,,,,122.00,,128.00,128.00,128.00,7.12
Effective Decode Concurrency,0.42,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.84,26.06,205.07,5653930.11,66.82,93.57,99.36,106.47,113.90,121.82,129.87,135.41,146.70,13.97
Effective Prefill Concurrency,120.45,0.00,129.00,,,,,,122.00,,127.00,128.00,128.00,7.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,75775.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49666.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.24,1096.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,63.24,1372.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,49528.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,578967.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,849214.83,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,30.00,276.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),109.46,20.39,175.84,5436315.94,60.51,88.90,95.42,102.61,109.90,117.45,124.97,130.14,139.37,13.78
HTTP Receiving (ms),0.38,0.00,28.59,18793.92,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.79,4.21,0.96
HTTP Sending (ms),0.35,0.06,33.63,17352.06,0.12,0.14,0.16,0.18,0.20,0.24,0.42,1.08,3.01,0.81
HTTP Total Time (ms),109.49,20.39,199.97,5437688.79,60.51,88.91,95.42,102.62,109.92,117.46,124.99,130.18,139.61,13.83
HTTP Waiting (TTFB) (ms),108.73,20.16,175.58,5400169.96,59.94,88.17,94.69,101.94,109.23,116.75,124.20,129.21,138.55,13.75
Inter Chunk Latency (ms),0.01,0.00,28.59,18704.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.15
Request Latency (ms),109.60,20.43,176.07,5443323.13,60.60,89.05,95.56,102.76,110.03,117.59,125.09,130.26,139.53,13.78
Time to First Output Token (ms),109.22,20.27,175.93,5424618.53,60.42,88.64,95.21,102.44,109.69,117.22,124.69,129.68,139.10,13.73
Time to First Token (ms),109.22,20.27,175.93,5424618.53,60.42,88.64,95.21,102.44,109.69,117.22,124.69,129.68,139.10,13.73
Time to Second Token (ms),0.00,0.00,3.22,24.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49666.00
Request Throughput (requests/sec),1102.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
