Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.97,0.36,556.14,559274.53,0.76,1.21,1.81,3.47,7.23,15.80,36.79,61.06,134.75,28.87
Decode Duration (ms),0.16,0.00,38.79,5625.65,0.00,0.00,0.00,0.00,0.00,0.10,0.29,0.60,2.78,0.76
Effective Concurrency,107.74,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,15.09
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),154.79,16.02,852.60,5420453.35,60.48,83.17,96.01,118.34,146.29,181.19,221.65,250.52,325.72,57.01
Effective Prefill Concurrency,107.56,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,15.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.32,1.00,7.00,46170.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,35018.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,116.30,1994.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Overhead (ms),0.07,0.00,147.42,2454.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,34880.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,418471.94,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22883.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,44.75,460.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Duration (excl. conn) (ms),138.55,11.97,482.93,4851649.73,51.39,73.45,86.08,107.76,133.41,163.88,197.75,220.86,268.13,45.19
HTTP Receiving (ms),0.23,0.00,74.53,8067.84,0.00,0.00,0.00,0.00,0.00,0.18,0.34,0.85,3.83,1.29
HTTP Sending (ms),0.69,0.05,116.84,24271.40,0.07,0.11,0.13,0.15,0.19,0.26,1.31,2.82,9.79,2.49
HTTP Total Time (ms),138.62,11.97,482.93,4854103.98,51.55,73.58,86.14,107.82,133.45,163.95,197.78,220.96,268.22,45.19
HTTP Waiting (TTFB) (ms),137.62,11.80,482.67,4819310.49,50.06,72.65,85.17,106.91,132.45,163.05,196.68,219.87,267.16,45.13
Inter Chunk Latency (ms),0.00,0.00,25.63,5625.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),138.75,12.05,483.02,4858772.48,51.53,73.65,86.26,107.95,133.57,164.06,197.98,221.23,268.90,45.23
Time to First Output Token (ms),138.59,12.05,483.02,4853146.84,51.30,73.52,86.11,107.78,133.39,163.98,197.84,221.07,268.90,45.24
Time to First Token (ms),138.59,12.05,483.02,4853146.84,51.30,73.52,86.11,107.78,133.39,163.98,197.84,221.07,268.90,45.24
Time to Second Token (ms),0.00,0.00,3.40,9.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,35018.00
Request Throughput (requests/sec),776.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
