Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.76,0.47,419.30,604856.51,0.84,1.31,1.96,3.82,8.12,18.44,42.80,69.67,142.88,28.33
Decode Duration (ms),0.07,0.00,36.09,2486.04,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.36,0.47
Effective Concurrency,109.27,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,12.22
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),162.35,7.01,653.74,5528101.76,14.91,26.12,77.64,130.17,162.12,198.36,239.40,268.51,344.70,67.60
Effective Prefill Concurrency,109.16,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,12.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,39900.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,34051.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,98.55,2750.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73
HTTP Connection Overhead (ms),0.09,0.00,125.26,3221.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23
HTTP Connection Reused (ratio),1.00,0.00,1.00,33913.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,406916.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22257.13,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,46.45,470.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Duration (excl. conn) (ms),144.28,4.62,376.69,4912879.04,10.27,18.51,64.56,118.64,147.78,178.57,209.97,231.70,275.09,57.34
HTTP Receiving (ms),0.15,0.00,51.75,5217.73,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.38,1.29
HTTP Sending (ms),0.76,0.06,98.97,25750.87,0.08,0.12,0.14,0.18,0.21,0.27,1.25,3.03,11.58,2.73
HTTP Total Time (ms),144.37,4.62,383.50,4916100.28,10.27,18.51,64.71,118.70,147.87,178.64,210.08,231.95,275.81,57.41
HTTP Waiting (TTFB) (ms),143.37,4.44,376.48,4881910.44,9.94,18.18,63.75,117.78,146.91,177.68,208.60,230.67,273.97,57.15
Inter Chunk Latency (ms),0.00,0.00,36.09,2486.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),144.50,4.70,376.78,4920531.29,10.32,18.57,64.65,118.86,147.99,178.79,210.22,231.96,276.11,57.41
Time to First Output Token (ms),144.43,4.70,376.78,4918045.25,10.19,18.52,64.60,118.79,147.95,178.73,210.17,231.86,276.04,57.42
Time to First Token (ms),144.43,4.70,376.78,4918045.25,10.19,18.52,64.60,118.79,147.95,178.73,210.17,231.86,276.04,57.42
Time to Second Token (ms),0.00,0.00,1.15,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,34051.00
Request Throughput (requests/sec),755.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
