Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.81,0.47,631.28,775932.97,0.92,1.66,2.51,4.84,10.02,22.78,54.60,96.24,225.93,43.24
Decode Duration (ms),0.06,0.00,23.67,2062.71,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.36,0.43
Effective Concurrency,88.88,0.00,128.00,,,,,,97.00,,119.00,122.00,126.00,29.36
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),146.80,5.18,963.44,4784000.04,15.12,35.98,66.47,99.30,137.79,179.55,229.78,277.77,441.07,79.31
Effective Prefill Concurrency,88.78,0.00,128.00,,,,,,97.00,,119.00,122.00,126.00,29.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,37098.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,32589.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,295.25,4758.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97
HTTP Connection Overhead (ms),0.17,0.00,438.57,5551.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,32451.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,389444.92,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21298.44,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,143.32,793.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32
HTTP Duration (excl. conn) (ms),122.61,4.01,480.85,3995627.36,8.98,18.25,52.77,84.67,120.18,158.07,194.37,219.96,281.10,58.17
HTTP Receiving (ms),0.14,0.00,84.43,4554.96,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.41,1.30
HTTP Sending (ms),1.01,0.06,295.58,33074.48,0.07,0.11,0.13,0.17,0.22,0.29,1.67,3.63,14.76,5.30
HTTP Total Time (ms),122.78,4.01,823.31,4001179.30,8.98,18.25,52.77,84.71,120.26,158.19,194.51,220.26,282.41,58.73
HTTP Waiting (TTFB) (ms),121.45,3.81,480.74,3957997.92,8.62,17.63,51.92,83.82,119.06,156.74,192.73,217.64,278.14,57.68
Inter Chunk Latency (ms),0.00,0.00,23.67,2062.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),122.91,4.10,480.90,4005572.91,9.08,18.44,52.99,84.96,120.49,158.35,194.62,220.44,282.75,58.28
Time to First Output Token (ms),122.85,4.07,480.90,4003510.20,8.96,18.41,52.91,84.87,120.45,158.25,194.58,220.41,282.68,58.28
Time to First Token (ms),122.85,4.07,480.90,4003510.20,8.96,18.41,52.91,84.87,120.45,158.25,194.58,220.41,282.68,58.28
Time to Second Token (ms),0.00,0.00,2.59,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,32589.00
Request Throughput (requests/sec),722.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
