Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.76,0.44,502.21,763045.66,0.87,1.53,2.30,4.55,10.01,23.64,58.48,93.61,178.50,35.55
Decode Duration (ms),0.07,0.00,58.53,2265.14,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,1.34,0.61
Effective Concurrency,100.46,0.00,128.00,,,,,,105.00,,121.00,123.00,127.00,20.33
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),158.16,13.10,743.93,5301388.16,34.64,73.62,89.25,117.47,150.57,189.21,232.72,266.87,369.37,63.55
Effective Prefill Concurrency,100.35,0.00,128.00,,,,,,105.00,,120.00,123.00,127.00,20.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,5.00,38447.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,33520.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,79.71,2118.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Connection Overhead (ms),0.09,0.00,153.47,2853.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,33382.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,400570.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21910.39,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,73.76,735.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Duration (excl. conn) (ms),135.03,4.21,541.74,4526298.04,19.46,59.24,74.59,100.77,133.02,165.91,199.16,220.04,266.79,50.15
HTTP Receiving (ms),0.15,0.00,82.19,4993.68,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.45,1.35
HTTP Sending (ms),0.90,0.05,102.93,30153.36,0.07,0.11,0.14,0.18,0.21,0.27,1.60,3.77,14.53,3.23
HTTP Total Time (ms),135.12,4.21,541.74,4529151.30,19.46,59.24,74.63,100.80,133.07,166.06,199.23,220.25,267.93,50.25
HTTP Waiting (TTFB) (ms),133.98,4.01,499.17,4491151.00,18.85,58.26,73.64,99.71,132.03,164.75,197.97,218.75,265.04,49.97
Inter Chunk Latency (ms),0.00,0.00,58.53,2265.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),135.31,4.28,541.85,4535625.02,19.66,59.50,74.82,100.97,133.31,166.29,199.44,220.63,267.37,50.19
Time to First Output Token (ms),135.24,4.28,541.85,4533359.88,19.61,59.42,74.78,100.87,133.26,166.22,199.42,220.59,267.24,50.19
Time to First Token (ms),135.24,4.28,541.85,4533359.88,19.61,59.42,74.78,100.87,133.26,166.22,199.42,220.59,267.24,50.19
Time to Second Token (ms),0.00,0.00,5.51,11.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,33520.00
Request Throughput (requests/sec),742.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
