Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.62,0.51,518.41,632592.15,0.87,1.49,2.22,4.40,9.38,21.77,49.95,83.56,159.97,32.15
Decode Duration (ms),0.08,0.00,46.24,2589.78,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.57,0.69
Effective Concurrency,107.60,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,13.75
Effective Decode Concurrency,0.12,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),178.92,20.80,1015.14,5489586.07,62.03,97.98,114.44,140.46,171.03,208.49,252.00,283.79,370.72,60.56
Effective Prefill Concurrency,107.49,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,13.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,35667.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30682.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,108.82,2614.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73
HTTP Connection Overhead (ms),0.10,0.00,158.76,3068.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,30544.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,366655.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20051.13,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,49.95,454.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Duration (excl. conn) (ms),157.97,5.10,497.61,4846714.81,47.90,83.78,100.83,126.56,154.34,186.42,219.82,243.20,292.91,48.69
HTTP Receiving (ms),0.17,0.00,49.20,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.97,1.40
HTTP Sending (ms),0.87,0.06,109.24,26549.37,0.08,0.12,0.14,0.17,0.21,0.28,1.65,3.71,12.88,2.92
HTTP Total Time (ms),158.07,5.10,497.61,4849783.52,47.90,83.83,100.96,126.62,154.44,186.48,219.94,243.33,294.15,48.78
HTTP Waiting (TTFB) (ms),156.93,4.98,497.43,4814850.51,47.40,82.73,99.85,125.63,153.43,185.35,218.69,241.88,291.28,48.60
Inter Chunk Latency (ms),0.00,0.00,46.24,2589.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),158.21,5.16,497.70,4854245.95,48.22,83.97,100.99,126.77,154.61,186.69,220.04,243.66,293.66,48.76
Time to First Output Token (ms),158.13,5.16,497.70,4851656.17,48.19,83.94,100.86,126.71,154.53,186.59,220.03,243.66,293.66,48.77
Time to First Token (ms),158.13,5.16,497.70,4851656.17,48.19,83.94,100.86,126.71,154.53,186.59,220.03,243.66,293.66,48.77
Time to Second Token (ms),0.00,0.00,0.27,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,30682.00
Request Throughput (requests/sec),679.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
