Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.05,0.41,906.94,1921074.88,0.76,1.33,2.00,4.03,8.63,19.67,45.11,76.22,225.36,43.35
Decode Duration (ms),0.52,0.00,153.01,47489.45,0.00,0.00,0.00,0.00,0.00,0.39,1.38,2.39,6.39,1.94
Effective Concurrency,60.78,0.00,121.00,,,,,,64.00,,82.00,87.00,97.00,18.82
Effective Decode Concurrency,1.06,0.00,16.00,,,,,,1.00,,3.00,4.00,6.00,1.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.04,6.53,1146.55,4658611.99,12.47,16.15,18.85,24.52,33.67,50.54,87.42,135.45,364.96,65.88
Effective Prefill Concurrency,59.72,0.00,121.00,,,,,,62.00,,80.00,85.00,95.00,18.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,130126.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,91268.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,187.47,4997.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04
HTTP Connection Overhead (ms),0.06,0.00,248.89,5667.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,91130.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1063931.75,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1560512.74,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,70.93,669.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Duration (excl. conn) (ms),29.72,5.25,630.67,2712038.85,9.47,12.12,13.95,17.87,23.73,32.33,46.10,62.58,149.12,26.33
HTTP Receiving (ms),0.52,0.00,153.01,47869.04,0.00,0.00,0.00,0.00,0.00,0.40,1.38,2.41,6.46,1.94
HTTP Sending (ms),0.66,0.05,197.39,60005.98,0.07,0.09,0.11,0.14,0.18,0.24,0.78,2.00,9.64,3.59
HTTP Total Time (ms),29.78,5.25,630.67,2717705.98,9.47,12.12,13.95,17.87,23.73,32.34,46.14,62.72,150.06,26.71
HTTP Waiting (TTFB) (ms),28.53,4.96,630.53,2604163.84,8.92,11.48,13.27,17.06,22.78,31.20,44.60,60.27,142.98,25.35
Inter Chunk Latency (ms),0.01,0.00,153.01,47489.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),29.99,5.29,630.76,2737293.56,9.56,12.22,14.06,18.01,23.90,32.58,46.50,63.35,150.48,26.73
Time to First Output Token (ms),29.47,5.09,630.76,2689804.11,9.20,11.82,13.64,17.49,23.34,32.02,46.09,62.84,149.89,26.74
Time to First Token (ms),29.47,5.09,630.76,2689804.11,9.20,11.82,13.64,17.49,23.34,32.02,46.09,62.84,149.89,26.74
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,91268.00
Request Throughput (requests/sec),2026.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
