Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.11,0.40,557.74,1341629.66,0.77,1.35,1.99,3.83,7.97,17.50,37.07,57.19,128.11,25.47
Decode Duration (ms),0.28,0.00,58.64,23255.91,0.00,0.00,0.00,0.00,0.00,0.23,0.65,1.36,4.06,1.02
Effective Concurrency,76.08,0.00,120.00,,,,,,81.00,,99.00,104.00,111.00,21.71
Effective Decode Concurrency,0.99,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.28,7.98,671.97,4770846.78,17.63,25.24,29.66,37.71,48.50,63.52,89.57,117.20,217.48,38.50
Effective Prefill Concurrency,75.09,0.00,119.00,,,,,,80.00,,98.00,103.00,109.00,21.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,9.00,130261.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.80
HTTP Chunks Sent,1.00,1.00,1.00,83284.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,39.74,1065.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,68.70,1357.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,83146.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,995260.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54433.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.96,291.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),40.95,5.04,330.56,3410570.76,12.48,18.83,22.72,29.72,38.33,48.30,59.92,70.01,106.23,18.57
HTTP Receiving (ms),0.54,0.00,80.27,44707.52,0.00,0.00,0.00,0.00,0.00,0.40,1.52,2.68,6.62,1.59
HTTP Sending (ms),0.54,0.05,118.43,45143.15,0.07,0.09,0.11,0.14,0.18,0.24,1.01,2.05,6.92,1.89
HTTP Total Time (ms),40.97,5.04,330.56,3411928.05,12.48,18.83,22.72,29.72,38.33,48.32,59.94,70.07,106.47,18.60
HTTP Waiting (TTFB) (ms),39.87,4.42,327.13,3320720.09,11.74,18.01,21.86,28.77,37.33,47.21,58.65,68.46,103.68,18.23
Inter Chunk Latency (ms),0.01,0.00,58.64,23255.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),40.92,5.10,335.89,3407731.55,12.49,18.78,22.67,29.62,38.23,48.24,59.91,70.20,106.63,18.70
Time to First Output Token (ms),40.64,4.72,335.89,3384475.64,12.19,18.47,22.35,29.31,37.95,47.94,59.69,70.01,106.57,18.73
Time to First Token (ms),40.64,4.72,335.89,3384475.64,12.19,18.47,22.35,29.31,37.95,47.94,59.69,70.01,106.57,18.73
Time to Second Token (ms),0.00,0.00,3.81,62.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,83284.00
Request Throughput (requests/sec),1847.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
