Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.29,0.54,274.39,335431.41,0.81,1.04,1.31,2.23,4.18,8.08,15.26,23.40,52.50,10.80
Decode Duration (ms),0.34,0.00,43.27,15547.90,0.00,0.00,0.00,0.00,0.00,0.27,0.88,1.73,4.53,1.06
Effective Concurrency,116.19,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,9.44
Effective Decode Concurrency,0.35,0.00,23.00,,,,,,0.00,,1.00,2.00,4.00,0.88
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.26,22.43,451.29,5575563.36,84.80,99.63,104.25,111.58,119.69,128.68,139.14,147.30,179.21,17.57
Effective Prefill Concurrency,115.84,0.00,128.00,,,,,,118.00,,125.00,127.00,128.00,9.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,64334.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.54
HTTP Chunks Sent,1.00,1.00,1.00,45982.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.75,581.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,40.23,699.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,45844.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,536022.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,786220.45,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.48,118.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),113.77,19.51,283.39,5231553.22,78.21,94.27,98.90,106.00,113.60,121.39,129.09,134.36,147.58,13.68
HTTP Receiving (ms),0.34,0.00,43.21,15720.71,0.00,0.00,0.00,0.00,0.00,0.28,0.89,1.74,4.57,1.07
HTTP Sending (ms),0.43,0.06,74.76,19914.89,0.09,0.13,0.15,0.18,0.21,0.27,0.78,1.59,4.43,1.02
HTTP Total Time (ms),113.79,19.51,283.39,5232253.13,78.79,94.29,98.91,106.00,113.60,121.39,129.09,134.36,147.58,13.63
HTTP Waiting (TTFB) (ms),113.00,18.19,282.74,5195917.63,77.46,93.55,98.19,105.29,112.85,120.67,128.27,133.51,146.30,13.68
Inter Chunk Latency (ms),0.01,0.00,43.27,15547.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),113.96,19.56,283.48,5239992.94,78.53,94.43,99.09,106.17,113.79,121.59,129.28,134.59,147.85,13.70
Time to First Output Token (ms),113.62,19.38,283.02,5224445.04,78.22,94.11,98.76,105.87,113.44,121.29,128.96,134.16,147.22,13.68
Time to First Token (ms),113.62,19.38,283.02,5224445.04,78.22,94.11,98.76,105.87,113.44,121.29,128.96,134.16,147.22,13.68
Time to Second Token (ms),0.00,0.00,8.38,27.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,45982.00
Request Throughput (requests/sec),1019.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
