Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.47,0.35,395.51,834092.57,0.72,1.26,1.95,3.83,8.24,19.74,53.27,95.80,198.27,37.83
Decode Duration (ms),0.06,0.00,28.67,2389.20,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.15,0.46
Effective Concurrency,94.33,0.00,128.00,,,,,,100.00,,120.00,123.00,127.00,24.36
Effective Decode Concurrency,0.11,0.00,7.00,,,,,,0.00,,0.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.78,3.59,677.82,5080678.12,5.85,8.53,12.38,85.31,128.43,173.87,222.76,264.52,385.84,80.49
Effective Prefill Concurrency,94.22,0.00,128.00,,,,,,100.00,,120.00,123.00,127.00,24.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,44360.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,38848.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,80.02,1896.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Overhead (ms),0.06,0.00,116.97,2229.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,38710.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,464241.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25388.24,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,36.95,333.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Duration (excl. conn) (ms),109.01,2.82,479.27,4234787.35,4.08,5.51,7.21,71.48,111.50,151.00,187.97,210.64,260.51,63.65
HTTP Receiving (ms),0.13,0.00,99.42,4966.08,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,1.89,1.24
HTTP Sending (ms),0.81,0.05,95.65,31334.22,0.06,0.08,0.10,0.15,0.20,0.25,1.12,2.98,14.03,3.34
HTTP Total Time (ms),109.07,2.82,479.27,4237017.31,4.08,5.51,7.21,71.48,111.51,151.05,188.09,210.93,260.97,63.75
HTTP Waiting (TTFB) (ms),108.07,2.54,479.17,4198487.06,3.87,5.29,6.97,70.71,110.60,149.83,186.73,209.20,258.53,63.26
Inter Chunk Latency (ms),0.00,0.00,28.67,2389.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),109.25,2.86,479.47,4244008.01,4.10,5.53,7.26,71.73,111.84,151.32,188.26,211.05,260.69,63.72
Time to First Output Token (ms),109.18,2.85,479.47,4241618.80,4.05,5.48,7.19,71.68,111.77,151.24,188.20,211.03,260.51,63.71
Time to First Token (ms),109.18,2.85,479.47,4241618.80,4.05,5.48,7.19,71.68,111.77,151.24,188.20,211.03,260.51,63.71
Time to Second Token (ms),0.00,0.00,3.89,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,38848.00
Request Throughput (requests/sec),862.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
