Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.06,0.35,89.64,210722.19,0.66,0.86,0.99,1.50,2.66,4.77,8.27,11.74,24.30,4.72
Decode Duration (ms),0.39,0.00,210.42,20361.95,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.83,4.46,1.64
Effective Concurrency,120.89,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.91
Effective Decode Concurrency,0.46,0.00,30.00,,,,,,0.00,,1.00,2.00,5.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.05,5.24,398.73,5653233.24,19.11,49.53,90.90,102.90,111.73,121.62,132.25,138.91,156.11,25.84
Effective Prefill Concurrency,120.43,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,79835.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,51842.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,28.29,853.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,34.59,994.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,51704.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,604333.94,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,886375.74,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.28,141.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),104.85,4.29,396.94,5435506.70,16.97,47.51,87.05,99.00,107.61,117.01,127.41,133.97,149.26,25.22
HTTP Receiving (ms),0.40,0.00,210.42,20689.47,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.83,4.51,1.66
HTTP Sending (ms),0.33,0.05,28.66,16982.74,0.09,0.13,0.15,0.17,0.20,0.24,0.37,0.98,2.85,0.68
HTTP Total Time (ms),104.87,4.29,396.94,5436501.65,16.97,47.51,87.05,99.00,107.61,117.03,127.48,134.03,149.60,25.24
HTTP Waiting (TTFB) (ms),104.12,4.06,305.61,5397834.48,16.67,47.01,86.36,98.32,106.89,116.23,126.55,133.09,148.01,25.05
Inter Chunk Latency (ms),0.01,0.00,210.42,20361.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.24
Request Latency (ms),104.98,4.37,397.06,5442227.70,17.01,47.59,87.19,99.12,107.73,117.15,127.55,134.08,149.34,25.23
Time to First Output Token (ms),104.58,4.24,305.85,5421865.76,16.86,47.25,86.88,98.79,107.36,116.76,127.08,133.54,148.63,25.10
Time to First Token (ms),104.58,4.24,305.85,5421865.76,16.86,47.25,86.88,98.79,107.36,116.76,127.08,133.54,148.63,25.10
Time to Second Token (ms),0.00,0.00,6.43,25.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,51842.00
Request Throughput (requests/sec),1151.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
