Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.30,0.40,594.46,1388391.61,0.76,1.39,2.07,4.00,7.80,15.47,34.76,60.68,147.95,30.17
Decode Duration (ms),0.15,0.00,70.54,13190.74,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.68,3.09,0.91
Effective Concurrency,29.85,0.00,115.00,,,,,,25.00,,60.00,66.00,79.00,22.23
Effective Decode Concurrency,0.30,0.00,19.00,,,,,,0.00,,1.00,2.00,3.00,0.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.14,3.82,914.86,2737146.66,6.48,8.48,9.94,13.25,19.37,31.01,61.02,101.96,234.75,45.66
Effective Prefill Concurrency,29.55,0.00,115.00,,,,,,25.00,,59.00,65.00,78.00,22.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,99005.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,85154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,196.73,1541.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.02,0.00,196.73,1664.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Reused (ratio),1.00,0.00,1.00,85016.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,992659.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55653.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,13.71,123.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),15.62,2.81,478.10,1329761.62,4.35,5.36,6.09,7.72,10.55,15.98,27.85,42.52,93.95,18.59
HTTP Receiving (ms),0.16,0.00,70.54,13604.96,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.71,3.19,0.92
HTTP Sending (ms),0.56,0.05,197.06,47718.73,0.07,0.08,0.10,0.12,0.16,0.24,0.79,1.85,8.49,2.46
HTTP Total Time (ms),15.64,2.81,478.10,1331426.39,4.35,5.36,6.09,7.72,10.55,15.99,27.91,42.63,93.98,18.68
HTTP Waiting (TTFB) (ms),14.90,2.63,477.90,1268437.93,4.03,5.00,5.72,7.30,10.04,15.28,26.60,40.57,89.50,17.92
Inter Chunk Latency (ms),0.00,0.00,70.54,13190.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),15.83,2.85,494.03,1348355.09,4.43,5.46,6.19,7.83,10.69,16.18,28.21,43.11,95.19,18.84
Time to First Output Token (ms),15.68,2.85,494.03,1335164.35,4.32,5.33,6.07,7.70,10.53,15.99,28.00,42.95,95.04,18.84
Time to First Token (ms),15.68,2.85,494.03,1335164.35,4.32,5.33,6.07,7.70,10.53,15.99,28.00,42.95,95.04,18.84
Time to Second Token (ms),0.00,0.00,2.45,15.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,85154.00
Request Throughput (requests/sec),1884.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
