Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.64,0.39,576.84,1358992.60,0.84,1.59,2.33,4.41,8.71,17.67,42.08,74.51,170.99,31.73
Decode Duration (ms),0.16,0.00,55.37,11497.35,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.71,3.14,0.91
Effective Concurrency,28.42,0.00,108.00,,,,,,24.00,,59.00,64.00,75.00,22.65
Effective Decode Concurrency,0.26,0.00,10.00,,,,,,0.00,,1.00,1.00,3.00,0.63
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.27,3.21,1273.45,2644401.90,6.71,9.08,10.68,14.37,21.12,34.72,72.72,124.23,270.43,49.01
Effective Prefill Concurrency,28.15,0.00,107.00,,,,,,24.00,,58.00,63.00,74.00,22.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,84809.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,72901.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,1221.88,5412.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37
HTTP Connection Overhead (ms),0.08,0.00,1221.88,5628.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,72763.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,849823.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47646.23,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,34.06,215.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.36,2.55,1270.26,1265541.90,4.25,5.58,6.44,8.30,11.52,17.80,31.68,49.94,108.77,21.02
HTTP Receiving (ms),0.16,0.00,56.91,11936.54,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.75,3.22,0.96
HTTP Sending (ms),0.71,0.05,1222.07,51613.33,0.07,0.09,0.10,0.13,0.18,0.27,1.08,2.46,10.31,7.73
HTTP Total Time (ms),17.44,2.55,2492.14,1271169.97,4.25,5.58,6.44,8.30,11.52,17.81,31.74,50.11,109.21,24.65
HTTP Waiting (TTFB) (ms),16.49,2.27,419.10,1201992.04,3.89,5.19,6.03,7.84,10.95,17.02,30.36,47.59,103.49,18.89
Inter Chunk Latency (ms),0.00,0.00,55.37,11497.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.63,2.59,1270.33,1284994.41,4.34,5.69,6.55,8.43,11.69,18.03,32.22,50.79,110.67,21.31
Time to First Output Token (ms),17.47,2.49,1270.33,1273497.06,4.23,5.57,6.42,8.28,11.50,17.84,32.06,50.70,110.57,21.31
Time to First Token (ms),17.47,2.49,1270.33,1273497.06,4.23,5.57,6.42,8.28,11.50,17.84,32.06,50.70,110.57,21.31
Time to Second Token (ms),0.00,0.00,6.85,14.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,72901.00
Request Throughput (requests/sec),1611.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
