Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.73,0.54,879.08,873063.01,1.04,1.93,2.82,5.34,11.13,25.27,61.53,101.32,228.48,45.40
Decode Duration (ms),0.03,0.00,18.54,958.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.30
Effective Concurrency,56.91,0.00,124.00,,,,,,59.00,,99.00,104.00,112.00,32.53
Effective Decode Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),101.33,10.45,1042.19,3438449.87,28.93,41.16,49.61,64.90,85.00,112.72,161.24,217.36,411.41,70.01
Effective Prefill Concurrency,56.86,0.00,124.00,,,,,,59.00,,99.00,104.00,112.00,32.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,36477.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,33933.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,299.62,7769.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20
HTTP Connection Overhead (ms),0.26,0.00,409.51,8662.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,33795.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,405505.98,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22180.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,140.72,892.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Duration (excl. conn) (ms),75.21,6.10,604.22,2552012.73,20.44,31.59,39.11,52.99,69.73,89.50,112.93,133.84,208.16,36.77
HTTP Receiving (ms),0.07,0.00,42.41,2311.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.33,0.67
HTTP Sending (ms),1.12,0.05,299.89,38078.50,0.07,0.10,0.13,0.16,0.21,0.29,1.67,3.74,17.51,6.27
HTTP Total Time (ms),75.46,6.10,740.67,2560675.35,20.44,31.62,39.13,53.02,69.77,89.59,113.12,134.16,212.24,38.02
HTTP Waiting (TTFB) (ms),74.02,5.59,603.25,2511622.49,19.59,30.72,38.24,52.21,68.84,88.41,111.25,131.17,202.30,35.85
Inter Chunk Latency (ms),0.00,0.00,18.54,958.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),75.56,6.16,604.28,2564021.45,20.62,31.75,39.27,53.18,69.98,89.78,113.59,134.62,210.11,37.04
Time to First Output Token (ms),75.53,6.16,604.28,2563062.84,20.60,31.75,39.25,53.14,69.95,89.76,113.56,134.57,210.11,37.05
Time to First Token (ms),75.53,6.16,604.28,2563062.84,20.60,31.75,39.25,53.14,69.95,89.76,113.56,134.57,210.11,37.05
Time to Second Token (ms),0.00,0.00,1.71,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,33933.00
Request Throughput (requests/sec),752.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
