Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.53,0.45,79.48,272076.80,0.70,0.90,1.13,1.95,3.56,6.80,12.09,16.80,29.84,5.99
Decode Duration (ms),0.59,0.00,53.63,29054.12,0.00,0.00,0.00,0.00,0.18,0.52,1.62,2.62,6.63,1.43
Effective Concurrency,119.14,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.86
Effective Decode Concurrency,0.65,0.00,23.00,,,,,,0.00,,2.00,3.00,6.00,1.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.60,34.93,245.79,5643100.18,65.71,89.72,96.45,105.18,114.35,123.94,134.10,140.90,156.74,16.54
Effective Prefill Concurrency,118.49,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,78990.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,49241.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.35,709.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.02,0.00,37.33,847.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,49103.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,574013.49,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841911.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.98,138.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),108.93,30.70,234.97,5363942.54,59.07,85.77,92.48,100.84,109.29,117.87,126.14,131.47,142.67,14.96
HTTP Receiving (ms),0.60,0.00,53.63,29532.82,0.00,0.00,0.00,0.00,0.19,0.54,1.64,2.65,6.68,1.45
HTTP Sending (ms),0.35,0.05,29.20,17066.92,0.07,0.11,0.13,0.16,0.19,0.24,0.56,1.20,3.18,0.70
HTTP Total Time (ms),108.95,30.70,234.97,5364790.33,59.64,85.84,92.50,100.84,109.29,117.87,126.14,131.47,142.67,14.92
HTTP Waiting (TTFB) (ms),107.99,27.72,234.30,5317342.79,57.63,85.04,91.71,100.03,108.44,116.89,124.99,130.05,141.04,14.87
Inter Chunk Latency (ms),0.01,0.00,53.63,29054.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.22
Request Latency (ms),109.07,30.79,235.02,5370593.69,59.26,85.94,92.60,100.97,109.41,118.01,126.27,131.63,142.81,14.97
Time to First Output Token (ms),108.48,28.01,234.90,5341539.57,58.75,85.52,92.18,100.48,108.90,117.35,125.48,130.64,141.71,14.85
Time to First Token (ms),108.48,28.01,234.90,5341539.57,58.75,85.52,92.18,100.48,108.90,117.35,125.48,130.64,141.71,14.85
Time to Second Token (ms),0.00,0.00,1.45,10.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49241.00
Request Throughput (requests/sec),1092.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
