Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.23,0.47,384.96,528073.81,0.80,1.21,1.77,3.46,7.47,17.52,42.92,70.80,140.41,28.00
Decode Duration (ms),0.09,0.00,46.33,2710.99,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,1.55,0.62
Effective Concurrency,111.39,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,15.19
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),181.30,6.74,619.03,5556552.53,25.27,93.95,116.11,144.99,176.44,213.48,254.89,285.74,352.41,60.43
Effective Prefill Concurrency,111.26,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,15.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,36736.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30649.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,149.37,4391.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13
HTTP Connection Overhead (ms),0.17,0.00,208.93,5074.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,30511.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,366261.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20030.16,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,62.20,683.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Duration (excl. conn) (ms),163.78,3.33,439.06,5019826.45,11.96,75.46,104.19,133.52,162.90,195.26,228.96,252.88,300.97,53.78
HTTP Receiving (ms),0.20,0.00,66.79,6010.39,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.37,2.81,1.65
HTTP Sending (ms),0.81,0.05,208.63,24943.33,0.08,0.12,0.14,0.17,0.21,0.26,1.17,2.82,12.08,4.08
HTTP Total Time (ms),163.95,3.33,570.76,5024901.42,11.96,75.88,104.28,133.57,162.93,195.34,229.07,253.31,302.04,54.14
HTTP Waiting (TTFB) (ms),162.77,3.24,432.94,4988872.74,11.35,73.70,103.41,132.75,161.96,194.14,227.77,251.30,298.50,53.63
Inter Chunk Latency (ms),0.00,0.00,46.33,2710.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),163.96,3.38,439.16,5025171.94,12.10,75.74,104.32,133.68,163.10,195.35,229.22,253.10,301.13,53.78
Time to First Output Token (ms),163.87,3.38,439.16,5022460.95,12.07,75.57,104.21,133.57,163.03,195.25,229.16,252.99,300.74,53.78
Time to First Token (ms),163.87,3.38,439.16,5022460.95,12.07,75.57,104.21,133.57,163.03,195.25,229.16,252.99,300.74,53.78
Time to Second Token (ms),0.00,0.00,0.34,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,30649.00
Request Throughput (requests/sec),678.94


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
