Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.55,0.41,552.83,1820966.17,0.85,1.64,2.44,4.62,9.08,18.48,39.44,63.97,171.75,33.23
Decode Duration (ms),0.15,0.00,52.49,14396.41,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.61,3.15,0.85
Effective Concurrency,37.15,0.00,128.00,,,,,,40.00,,61.00,67.00,89.00,20.86
Effective Decode Concurrency,0.33,0.00,23.00,,,,,,0.00,,1.00,2.00,3.00,0.78
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.67,3.77,858.24,3502217.00,6.81,8.82,10.32,13.91,20.87,35.57,70.19,107.70,271.14,51.33
Effective Prefill Concurrency,36.82,0.00,128.00,,,,,,40.00,,60.00,66.00,88.00,20.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,112657.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,98186.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.91,758.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,36.91,895.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,98048.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1144576.45,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64169.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,13.02,136.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),16.89,2.76,402.94,1658374.48,4.27,5.29,6.01,7.73,10.89,17.34,31.18,46.97,110.94,21.11
HTTP Receiving (ms),0.15,0.00,52.48,14972.79,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.64,3.28,0.87
HTTP Sending (ms),0.58,0.05,85.25,56666.41,0.07,0.09,0.10,0.12,0.17,0.24,0.87,2.14,8.58,2.27
HTTP Total Time (ms),16.90,2.76,402.94,1659269.54,4.27,5.29,6.01,7.73,10.89,17.34,31.18,46.98,110.94,21.16
HTTP Waiting (TTFB) (ms),16.16,2.59,402.80,1586735.28,3.95,4.95,5.65,7.31,10.39,16.63,29.86,45.30,108.21,20.36
Inter Chunk Latency (ms),0.00,0.00,52.49,14396.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),17.12,2.81,403.09,1680652.92,4.36,5.38,6.10,7.84,11.03,17.57,31.52,47.67,112.58,21.35
Time to First Output Token (ms),16.97,2.81,403.09,1666256.51,4.24,5.27,5.99,7.70,10.88,17.39,31.40,47.54,112.57,21.35
Time to First Token (ms),16.97,2.81,403.09,1666256.51,4.24,5.27,5.99,7.70,10.88,17.39,31.40,47.54,112.57,21.35
Time to Second Token (ms),0.00,0.00,1.33,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,98186.00
Request Throughput (requests/sec),2169.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
