Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.17,0.41,187.73,266723.88,0.71,0.88,1.02,1.63,2.91,5.45,10.21,15.62,42.46,8.33
Decode Duration (ms),0.30,0.00,43.48,15250.28,0.00,0.00,0.00,0.00,0.00,0.26,0.71,1.39,3.63,0.92
Effective Concurrency,119.20,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.98
Effective Decode Concurrency,0.35,0.00,27.00,,,,,,0.00,,1.00,2.00,4.00,0.89
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.25,5.53,372.66,5640217.94,24.11,85.67,93.96,101.91,109.85,118.28,127.09,133.96,155.10,20.00
Effective Prefill Concurrency,118.85,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,10.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,75194.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,51628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,129.45,2358.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44
HTTP Connection Overhead (ms),0.05,0.00,205.11,2718.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,51490.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,601839.29,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,882720.25,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,78.44,360.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Duration (excl. conn) (ms),103.93,4.02,339.12,5365940.28,16.09,80.02,89.58,97.58,105.42,113.55,121.49,127.25,139.32,19.76
HTTP Receiving (ms),0.30,0.00,121.82,15714.59,0.00,0.00,0.00,0.00,0.00,0.27,0.73,1.40,3.66,1.19
HTTP Sending (ms),0.38,0.05,129.87,19397.22,0.08,0.13,0.15,0.17,0.20,0.24,0.39,1.05,3.36,1.62
HTTP Total Time (ms),103.99,4.02,354.42,5368659.08,16.10,80.19,89.60,97.59,105.43,113.56,121.51,127.29,139.53,19.78
HTTP Waiting (TTFB) (ms),103.25,3.56,337.23,5330828.47,15.52,79.43,88.88,96.97,104.78,112.93,120.92,126.67,138.75,19.79
Inter Chunk Latency (ms),0.01,0.00,43.48,15250.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),104.07,4.08,339.21,5373071.46,16.21,80.27,89.72,97.73,105.58,113.70,121.62,127.39,139.51,19.73
Time to First Output Token (ms),103.78,3.85,337.55,5357821.18,16.14,80.00,89.42,97.44,105.26,113.39,121.33,127.11,139.21,19.67
Time to First Token (ms),103.78,3.85,337.55,5357821.18,16.14,80.00,89.42,97.44,105.26,113.39,121.33,127.11,139.21,19.67
Time to Second Token (ms),0.00,0.00,2.06,17.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,51628.00
Request Throughput (requests/sec),1145.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
