Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.59,0.49,476.08,556234.49,0.77,1.30,2.00,4.00,9.01,21.70,55.72,97.33,201.68,39.76
Decode Duration (ms),0.07,0.00,46.67,1814.30,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.37,0.60
Effective Concurrency,100.45,0.00,128.00,,,,,,108.00,,123.00,125.00,128.00,23.98
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),206.83,15.73,817.12,5092685.37,41.68,99.66,125.90,159.64,197.15,243.21,299.58,345.73,459.47,77.88
Effective Prefill Concurrency,100.36,0.00,128.00,,,,,,108.00,,123.00,125.00,128.00,23.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,29061.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,24623.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.36,0.00,293.12,8877.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62
HTTP Connection Overhead (ms),0.40,0.00,395.96,9918.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75
HTTP Connection Reused (ratio),0.99,0.00,1.00,24485.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,294249.66,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16092.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,126.58,1040.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66
HTTP Duration (excl. conn) (ms),183.87,7.55,556.45,4527471.80,23.87,80.33,111.56,146.34,181.36,220.84,262.17,290.47,352.47,63.48
HTTP Receiving (ms),0.17,0.00,75.39,4196.82,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.45,1.54
HTTP Sending (ms),1.17,0.05,293.65,28883.25,0.07,0.10,0.12,0.15,0.19,0.25,1.48,3.60,19.16,7.52
HTTP Total Time (ms),184.27,7.55,803.46,4537390.45,23.88,81.45,111.85,146.45,181.48,221.08,262.61,291.15,355.03,64.22
HTTP Waiting (TTFB) (ms),182.53,7.43,556.35,4494391.73,22.44,77.91,109.89,145.26,180.27,219.72,261.01,288.76,349.36,63.45
Inter Chunk Latency (ms),0.00,0.00,46.67,1814.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),184.14,7.63,556.50,4534054.97,24.04,80.57,111.68,146.52,181.54,221.25,262.71,291.25,352.73,63.54
Time to First Output Token (ms),184.07,7.63,556.50,4532240.67,23.94,80.47,111.60,146.44,181.51,221.17,262.52,291.19,352.73,63.55
Time to First Token (ms),184.07,7.63,556.50,4532240.67,23.94,80.47,111.60,146.44,181.51,221.17,262.52,291.19,352.73,63.55
Time to Second Token (ms),0.00,0.00,4.11,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,24623.00
Request Throughput (requests/sec),545.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
