Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.04,0.45,161.02,593301.01,0.75,1.05,1.47,2.71,5.34,10.65,20.73,30.62,55.49,10.91
Decode Duration (ms),0.71,0.00,54.13,46431.79,0.00,0.00,0.00,0.00,0.00,0.60,1.94,3.36,8.59,1.88
Effective Concurrency,109.94,0.00,128.00,,,,,,112.00,,125.00,127.00,128.00,12.98
Effective Decode Concurrency,1.05,0.00,28.00,,,,,,0.00,,3.00,4.00,8.00,1.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),84.55,6.94,249.80,5546681.93,33.85,56.63,63.13,72.55,83.03,94.67,107.43,118.47,147.73,20.21
Effective Prefill Concurrency,108.89,0.00,128.00,,,,,,111.00,,124.00,127.00,128.00,13.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,99864.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,65602.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,96.29,1964.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Overhead (ms),0.03,0.00,130.51,2242.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,65464.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,764737.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1121645.85,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.22,278.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),75.35,3.95,239.75,4942813.38,23.94,50.32,56.93,66.08,75.61,85.29,94.01,99.52,113.65,16.26
HTTP Receiving (ms),0.72,0.00,54.12,47138.17,0.00,0.00,0.00,0.00,0.00,0.62,1.96,3.39,8.62,1.90
HTTP Sending (ms),0.40,0.05,100.16,26143.80,0.07,0.09,0.11,0.15,0.19,0.23,0.63,1.44,4.20,1.28
HTTP Total Time (ms),75.38,3.95,268.38,4945056.27,24.14,50.39,56.96,66.10,75.61,85.30,94.02,99.54,113.82,16.27
HTTP Waiting (TTFB) (ms),74.23,3.80,238.01,4869531.41,22.28,49.36,56.00,65.14,74.47,84.12,92.77,98.13,112.17,16.15
Inter Chunk Latency (ms),0.01,0.00,54.13,46431.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.29
Request Latency (ms),75.50,4.05,239.82,4952646.93,24.10,50.46,57.07,66.21,75.76,85.43,94.18,99.68,113.90,16.27
Time to First Output Token (ms),74.79,4.05,239.82,4906215.14,23.83,49.95,56.57,65.64,75.02,84.65,93.33,98.71,112.86,16.11
Time to First Token (ms),74.79,4.05,239.82,4906215.14,23.83,49.95,56.57,65.64,75.02,84.65,93.33,98.71,112.86,16.11
Time to Second Token (ms),0.00,0.00,4.39,16.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,65602.00
Request Throughput (requests/sec),1455.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
