Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.29,0.44,419.21,1559501.11,0.81,1.48,2.26,4.41,9.11,19.76,44.56,74.31,164.03,31.17
Decode Duration (ms),0.05,0.00,72.29,3870.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.01,0.52
Effective Concurrency,31.82,0.00,115.00,,,,,,33.00,,57.00,62.00,72.00,19.87
Effective Decode Concurrency,0.13,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.05,4.36,588.88,2994632.34,7.10,9.10,10.62,14.24,21.52,37.56,76.85,123.42,257.44,47.44
Effective Prefill Concurrency,31.69,0.00,115.00,,,,,,33.00,,57.00,62.00,72.00,19.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,5.00,87451.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,80831.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,108.01,1083.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,108.01,1298.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,80693.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,965946.24,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52828.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.32,214.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),17.48,3.44,340.89,1412726.37,4.98,5.96,6.68,8.32,11.42,18.07,33.25,50.24,106.43,19.14
HTTP Receiving (ms),0.07,0.00,98.35,5878.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.48,0.78
HTTP Sending (ms),0.65,0.06,108.27,52499.93,0.07,0.10,0.11,0.14,0.18,0.25,0.96,2.30,10.28,2.58
HTTP Total Time (ms),17.49,3.44,340.89,1414024.46,4.98,5.96,6.68,8.32,11.42,18.08,33.30,50.30,106.61,19.18
HTTP Waiting (TTFB) (ms),16.76,3.28,340.68,1354348.33,4.69,5.64,6.34,7.96,10.97,17.41,31.84,47.93,101.69,18.37
Inter Chunk Latency (ms),0.00,0.00,72.29,3870.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),17.73,3.53,367.22,1433116.80,5.05,6.04,6.77,8.43,11.57,18.33,33.78,51.14,107.78,19.43
Time to First Output Token (ms),17.68,3.53,367.22,1429246.55,5.00,5.98,6.72,8.38,11.51,18.30,33.75,51.09,107.77,19.44
Time to First Token (ms),17.68,3.53,367.22,1429246.55,5.00,5.98,6.72,8.38,11.51,18.30,33.75,51.09,107.77,19.44
Time to Second Token (ms),0.00,0.00,3.21,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,80831.00
Request Throughput (requests/sec),1792.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
