Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.46,0.41,294.62,553031.87,0.67,1.06,1.56,3.10,6.63,15.25,37.00,63.48,137.53,26.14
Decode Duration (ms),0.08,0.00,25.71,2737.80,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.30,0.49
Effective Concurrency,111.29,0.00,128.00,,,,,,113.00,,123.00,125.00,127.00,10.73
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),155.57,8.03,639.57,5564119.68,13.93,18.99,26.34,124.27,158.79,195.62,235.93,265.61,343.94,71.78
Effective Prefill Concurrency,111.17,0.00,128.00,,,,,,113.00,,123.00,125.00,127.00,10.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,42526.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,35766.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,105.80,2685.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72
HTTP Connection Overhead (ms),0.09,0.00,138.10,3151.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
HTTP Connection Reused (ratio),1.00,0.00,1.00,35628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,427410.69,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23376.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,51.08,466.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Duration (excl. conn) (ms),139.84,6.59,431.46,5001399.65,11.21,15.31,21.21,113.57,145.99,177.82,210.97,232.78,276.84,62.05
HTTP Receiving (ms),0.15,0.00,100.42,5450.24,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.17,1.38
HTTP Sending (ms),0.72,0.06,106.29,25626.39,0.08,0.11,0.13,0.17,0.21,0.26,1.05,2.68,11.36,2.81
HTTP Total Time (ms),139.92,6.59,465.08,5004550.93,11.21,15.31,21.21,113.59,146.06,177.86,211.08,232.95,277.33,62.18
HTTP Waiting (TTFB) (ms),138.97,6.50,404.15,4970323.02,10.92,15.06,20.91,112.79,145.19,176.89,209.81,231.64,274.74,61.78
Inter Chunk Latency (ms),0.00,0.00,25.71,2737.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),140.03,6.65,431.56,5008376.77,11.24,15.37,21.27,113.75,146.16,178.00,211.33,233.16,277.05,62.12
Time to First Output Token (ms),139.96,6.65,431.56,5005638.97,11.14,15.28,21.20,113.64,146.07,177.94,211.23,233.08,276.99,62.13
Time to First Token (ms),139.96,6.65,431.56,5005638.97,11.14,15.28,21.20,113.64,146.07,177.94,211.23,233.08,276.99,62.13
Time to Second Token (ms),0.00,0.00,7.67,17.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,35766.00
Request Throughput (requests/sec),794.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
