Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.26,0.32,555.06,1881133.11,0.67,1.34,2.04,3.90,7.78,16.81,41.64,75.34,170.88,32.68
Decode Duration (ms),0.03,0.00,44.79,3021.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.36
Effective Concurrency,38.41,0.00,128.00,,,,,,41.00,,62.00,68.00,82.00,19.62
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.05,3.82,804.92,3611735.55,6.82,8.56,9.84,12.87,18.87,32.82,71.69,126.00,272.86,50.01
Effective Prefill Concurrency,38.30,0.00,128.00,,,,,,41.00,,62.00,67.00,82.00,19.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,109959.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,103044.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,13.02,562.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Connection Overhead (ms),0.01,0.00,21.12,657.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Connection Reused (ratio),1.00,0.00,1.00,102906.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1231395.93,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,67347.26,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.52,94.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
HTTP Duration (excl. conn) (ms),16.56,3.13,355.25,1706276.01,4.77,5.79,6.43,7.84,10.37,16.06,31.26,49.40,107.98,20.02
HTTP Receiving (ms),0.05,0.00,67.27,4917.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.04,0.49
HTTP Sending (ms),0.55,0.05,94.45,56442.58,0.06,0.08,0.09,0.11,0.15,0.22,0.60,1.76,8.94,2.57
HTTP Total Time (ms),16.57,3.13,355.25,1706933.68,4.77,5.79,6.43,7.84,10.37,16.06,31.26,49.59,107.98,20.03
HTTP Waiting (TTFB) (ms),15.96,2.88,352.76,1644915.80,4.54,5.55,6.18,7.57,10.05,15.53,30.06,47.37,104.04,19.30
Inter Chunk Latency (ms),0.00,0.00,44.79,3021.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.78,3.18,360.48,1728705.82,4.82,5.84,6.50,7.91,10.47,16.24,31.81,50.29,109.29,20.34
Time to First Output Token (ms),16.75,3.05,360.48,1725683.89,4.76,5.79,6.45,7.88,10.45,16.21,31.78,50.27,109.29,20.34
Time to First Token (ms),16.75,3.05,360.48,1725683.89,4.76,5.79,6.45,7.88,10.45,16.21,31.78,50.27,109.29,20.34
Time to Second Token (ms),0.00,0.00,9.80,12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,103044.00
Request Throughput (requests/sec),2287.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
