Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.06,0.41,551.69,1351922.68,0.79,1.43,2.10,4.05,8.44,18.02,38.89,62.45,137.87,27.15
Decode Duration (ms),0.42,0.00,108.45,33375.19,0.00,0.00,0.00,0.00,0.00,0.28,1.09,2.05,5.81,1.59
Effective Concurrency,44.60,0.00,128.00,,,,,,50.00,,77.00,84.00,95.00,26.97
Effective Decode Concurrency,0.75,0.00,31.00,,,,,,0.00,,2.00,3.00,5.00,1.21
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.51,6.14,718.40,3369380.29,12.17,15.36,17.50,22.21,30.15,44.99,77.02,113.73,225.16,41.38
Effective Prefill Concurrency,43.85,0.00,128.00,,,,,,49.00,,76.00,83.00,93.00,26.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,109710.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,79267.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.12,600.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Connection Overhead (ms),0.01,0.00,21.22,713.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,79129.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,924033.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1355299.20,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.04,112.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),25.20,5.23,396.34,1997668.33,8.84,11.04,12.58,15.73,20.54,28.05,40.72,55.36,101.16,17.92
HTTP Receiving (ms),0.43,0.00,171.03,34021.93,0.00,0.00,0.00,0.00,0.00,0.29,1.10,2.07,5.86,1.71
HTTP Sending (ms),0.57,0.05,90.17,45322.51,0.07,0.10,0.11,0.14,0.19,0.26,0.98,2.21,8.05,1.97
HTTP Total Time (ms),25.21,5.23,396.34,1998381.43,8.84,11.05,12.58,15.73,20.54,28.05,40.72,55.58,101.34,17.94
HTTP Waiting (TTFB) (ms),24.20,4.85,396.23,1918323.89,8.29,10.49,11.97,15.01,19.68,26.97,39.23,53.19,97.54,17.38
Inter Chunk Latency (ms),0.01,0.00,108.45,33375.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),25.45,5.29,396.40,2017025.25,8.94,11.16,12.70,15.87,20.71,28.30,41.17,56.05,102.58,18.12
Time to First Output Token (ms),25.02,5.06,396.40,1983650.05,8.65,10.88,12.38,15.50,20.25,27.79,40.71,55.55,102.00,18.10
Time to First Token (ms),25.02,5.06,396.40,1983650.05,8.65,10.88,12.38,15.50,20.25,27.79,40.71,55.55,102.00,18.10
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,79267.00
Request Throughput (requests/sec),1752.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
