Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.47,0.42,37.23,106604.80,0.62,0.73,0.82,1.06,1.87,3.08,4.78,6.22,10.58,2.17
Decode Duration (ms),0.04,0.00,9.11,1747.40,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.46,0.18
Effective Concurrency,124.11,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.93
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),132.19,23.93,422.15,5703115.69,64.54,83.09,93.04,110.51,130.69,152.43,172.64,185.63,212.44,31.84
Effective Prefill Concurrency,124.04,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,7.00,51724.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,43143.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,35.40,1020.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,60.27,1294.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,43005.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,515567.28,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,737642.26,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,24.88,273.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),129.61,23.13,408.81,5591941.09,61.95,80.60,90.54,108.04,128.16,149.72,170.06,182.79,209.17,31.68
HTTP Receiving (ms),0.08,0.00,32.15,3323.98,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.28,0.85,0.55
HTTP Sending (ms),0.27,0.06,35.73,11529.17,0.11,0.13,0.14,0.16,0.19,0.22,0.28,0.51,1.85,0.67
HTTP Total Time (ms),129.64,23.13,412.74,5593235.50,61.95,80.61,90.55,108.04,128.17,149.73,170.10,182.87,209.30,31.75
HTTP Waiting (TTFB) (ms),129.27,22.95,404.99,5577087.93,61.54,80.26,90.21,107.72,127.78,149.39,169.70,182.42,208.69,31.65
Inter Chunk Latency (ms),0.00,0.00,9.11,1747.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),129.68,23.20,408.92,5594947.06,62.02,80.67,90.62,108.11,128.23,149.80,170.13,182.87,209.24,31.68
Time to First Output Token (ms),129.64,23.20,408.92,5593199.66,61.96,80.64,90.59,108.06,128.17,149.75,170.10,182.83,209.19,31.68
Time to First Token (ms),129.64,23.20,408.92,5593199.66,61.96,80.64,90.59,108.06,128.17,149.75,170.10,182.83,209.19,31.68
Time to Second Token (ms),0.00,0.00,1.68,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,43143.00
Request Throughput (requests/sec),956.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
