Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.53,0.54,556.82,651869.44,0.88,1.51,2.26,4.39,9.32,21.57,49.79,79.25,164.94,32.75
Decode Duration (ms),0.08,0.00,33.89,2412.07,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.50,0.54
Effective Concurrency,108.19,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,13.51
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.15,11.56,904.46,5529469.92,32.96,86.25,110.43,137.65,167.92,203.79,245.99,277.92,376.80,62.63
Effective Prefill Concurrency,108.08,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,13.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,36770.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31751.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,83.97,2588.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69
HTTP Connection Overhead (ms),0.10,0.00,148.18,3201.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,31613.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379430.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20752.42,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,64.21,612.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Duration (excl. conn) (ms),153.29,4.18,479.25,4867146.41,18.66,63.82,96.15,124.75,152.57,182.40,215.09,238.32,285.43,51.25
HTTP Receiving (ms),0.16,0.00,47.65,5092.70,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,2.80,1.29
HTTP Sending (ms),0.87,0.06,106.26,27670.85,0.08,0.12,0.14,0.18,0.22,0.29,1.69,3.64,13.16,2.96
HTTP Total Time (ms),153.39,4.18,479.25,4870347.88,18.66,63.82,96.27,124.80,152.59,182.43,215.19,238.79,286.52,51.41
HTTP Waiting (TTFB) (ms),152.26,3.75,479.06,4834382.85,18.22,63.06,95.12,123.89,151.68,181.40,213.94,236.73,283.00,51.07
Inter Chunk Latency (ms),0.00,0.00,33.89,2412.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),153.54,4.24,479.36,4874912.68,18.92,64.17,96.24,124.97,152.78,182.66,215.29,238.54,285.94,51.29
Time to First Output Token (ms),153.46,4.10,479.36,4872500.61,18.77,64.09,96.20,124.89,152.72,182.63,215.25,238.30,285.94,51.30
Time to First Token (ms),153.46,4.10,479.36,4872500.61,18.77,64.09,96.20,124.89,152.72,182.63,215.25,238.30,285.94,51.30
Time to Second Token (ms),0.00,0.00,0.27,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,31751.00
Request Throughput (requests/sec),704.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
