Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.29,0.37,193.60,521837.87,0.88,1.17,1.52,2.63,5.11,10.66,24.45,40.30,77.09,15.03
Decode Duration (ms),4.32,0.00,223.05,218985.60,0.00,0.00,0.20,0.38,1.20,2.88,8.24,31.54,45.40,9.89
Effective Concurrency,112.18,0.00,129.00,,,,,,115.00,,125.00,127.00,128.00,13.79
Effective Decode Concurrency,43.25,0.00,94.00,,,,,,44.00,,60.00,65.00,73.00,13.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.08,4.83,1129.42,5580201.72,23.22,64.25,83.03,97.16,110.32,124.33,138.61,149.25,184.82,27.49
Effective Prefill Concurrency,68.93,0.00,128.00,,,,,,68.00,,92.00,98.00,108.00,17.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.97,1.00,10.00,150518.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,50693.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,54.20,1906.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Overhead (ms),0.04,0.00,96.29,2247.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25
HTTP Connection Reused (ratio),1.00,0.00,1.00,50555.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.01,802921.96,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,866750.63,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,45.36,340.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),99.57,3.89,1118.29,5047429.25,12.82,48.67,71.31,89.13,102.05,115.42,126.76,133.40,146.22,25.54
HTTP Receiving (ms),38.47,0.00,268.21,1950119.98,0.55,7.93,19.17,38.42,42.49,44.32,47.10,50.20,60.78,12.50
HTTP Sending (ms),0.53,0.05,65.26,27044.86,0.10,0.13,0.16,0.19,0.23,0.29,0.90,1.91,6.08,1.55
HTTP Total Time (ms),99.61,3.89,1118.29,5049676.44,12.82,48.67,71.32,89.13,102.05,115.43,126.81,133.48,146.57,25.65
HTTP Waiting (TTFB) (ms),60.57,2.83,1075.92,3070264.41,7.78,26.85,36.78,48.32,60.48,73.56,85.46,92.41,105.14,20.25
Inter Chunk Latency (ms),0.09,0.00,223.05,218985.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.50
Request Latency (ms),65.64,3.53,1076.60,3327245.80,11.23,33.22,41.60,52.27,64.57,78.03,91.84,101.22,121.96,21.58
Time to First Output Token (ms),61.32,3.02,1076.28,3108260.20,8.18,27.61,37.47,49.02,61.17,74.31,86.27,93.41,107.19,20.40
Time to First Token (ms),61.32,3.02,1076.28,3108260.20,8.18,27.61,37.47,49.02,61.17,74.31,86.27,93.41,107.19,20.40
Time to Second Token (ms),0.02,0.00,33.86,782.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,50693.00
Request Throughput (requests/sec),1124.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
