Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.66,0.35,598.19,2415781.99,0.71,1.48,2.28,4.48,9.23,19.95,51.78,90.12,198.45,38.19
Decode Duration (ms),0.03,0.00,46.81,3071.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.35
Effective Concurrency,45.44,0.00,128.00,,,,,,48.00,,62.00,66.00,76.00,15.89
Effective Decode Concurrency,0.12,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.01,4.28,818.26,4461714.38,7.28,9.18,10.59,14.01,21.02,36.91,86.93,146.58,303.61,57.59
Effective Prefill Concurrency,45.31,0.00,128.00,,,,,,48.00,,62.00,66.00,75.00,15.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,118651.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,111513.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,67.95,1241.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.01,0.00,67.95,1428.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,111375.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1332602.13,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,72882.03,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.12,187.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),18.11,3.17,316.01,2019417.65,5.10,6.12,6.81,8.30,11.03,17.34,35.11,56.43,119.80,22.11
HTTP Receiving (ms),0.05,0.00,51.73,5623.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.14,0.51
HTTP Sending (ms),0.57,0.05,120.31,63524.24,0.06,0.08,0.09,0.12,0.15,0.21,0.61,1.80,10.01,2.59
HTTP Total Time (ms),18.12,3.17,316.01,2020846.12,5.10,6.12,6.81,8.30,11.03,17.34,35.12,56.43,120.57,22.17
HTTP Waiting (TTFB) (ms),17.49,3.02,309.79,1950270.28,4.87,5.88,6.56,8.04,10.71,16.81,33.81,54.36,115.65,21.30
Inter Chunk Latency (ms),0.00,0.00,46.81,3071.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.32,3.22,316.28,2043379.24,5.16,6.17,6.86,8.37,11.14,17.54,35.61,57.37,121.66,22.43
Time to First Output Token (ms),18.30,3.21,316.28,2040307.53,5.10,6.12,6.82,8.34,11.11,17.52,35.59,57.34,121.57,22.44
Time to First Token (ms),18.30,3.21,316.28,2040307.53,5.10,6.12,6.82,8.34,11.11,17.52,35.59,57.34,121.57,22.44
Time to Second Token (ms),0.00,0.00,3.99,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,111513.00
Request Throughput (requests/sec),2476.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
