Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.69,0.34,636.82,1819818.65,0.70,1.41,2.15,4.18,8.54,18.61,45.89,88.18,206.79,38.10
Decode Duration (ms),0.15,0.00,77.82,13562.98,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.63,3.19,1.02
Effective Concurrency,34.73,0.00,127.00,,,,,,40.00,,59.00,64.00,80.00,21.49
Effective Decode Concurrency,0.31,0.00,39.00,,,,,,0.00,,1.00,2.00,3.00,0.89
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.47,3.00,724.62,3383346.18,5.37,7.57,9.11,12.59,19.55,35.20,79.30,146.54,324.49,59.03
Effective Prefill Concurrency,34.42,0.00,127.00,,,,,,40.00,,59.00,64.00,79.00,21.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,101261.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,87944.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,132.17,2126.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Connection Overhead (ms),0.03,0.00,132.17,2384.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,87806.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1025183.13,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57474.66,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.17,257.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.52,2.28,453.92,1540932.68,3.59,4.70,5.48,7.11,10.09,16.62,34.45,58.26,131.01,23.99
HTTP Receiving (ms),0.16,0.00,77.81,14069.15,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.65,3.31,1.04
HTTP Sending (ms),0.63,0.05,137.03,55609.68,0.06,0.08,0.09,0.12,0.16,0.25,0.84,2.05,9.66,3.00
HTTP Total Time (ms),17.55,2.28,453.92,1543316.68,3.59,4.70,5.48,7.11,10.09,16.62,34.46,58.49,131.67,24.12
HTTP Waiting (TTFB) (ms),16.73,2.19,453.81,1471253.85,3.35,4.39,5.13,6.73,9.60,15.86,32.82,55.73,125.96,23.11
Inter Chunk Latency (ms),0.00,0.00,77.82,13562.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),17.77,2.33,453.98,1563046.69,3.65,4.78,5.57,7.21,10.22,16.85,34.97,59.13,132.69,24.30
Time to First Output Token (ms),17.62,2.33,453.98,1549483.70,3.55,4.67,5.44,7.07,10.07,16.67,34.76,58.95,132.56,24.30
Time to First Token (ms),17.62,2.33,453.98,1549483.70,3.55,4.67,5.44,7.07,10.07,16.67,34.76,58.95,132.56,24.30
Time to Second Token (ms),0.00,0.00,3.73,19.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,87944.00
Request Throughput (requests/sec),1953.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
