Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.64,0.46,136.73,222496.82,0.74,0.91,1.06,1.68,2.97,5.40,9.46,13.60,29.11,5.64
Decode Duration (ms),0.38,0.00,43.14,18282.57,0.00,0.00,0.00,0.00,0.00,0.29,1.06,1.81,4.38,1.03
Effective Concurrency,120.40,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.27
Effective Decode Concurrency,0.41,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.88,10.29,292.53,5652472.66,44.19,95.75,103.19,110.74,118.48,127.03,136.18,142.12,156.07,17.73
Effective Prefill Concurrency,119.99,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,72540.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47953.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.40,708.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,23.68,844.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,47815.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,558998.99,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,819882.12,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.35,135.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),113.09,7.86,215.13,5422855.37,39.43,91.88,99.46,106.82,114.17,122.10,130.41,136.13,146.66,17.29
HTTP Receiving (ms),0.38,0.00,43.14,18433.60,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.81,4.40,1.04
HTTP Sending (ms),0.35,0.05,17.68,16645.57,0.10,0.13,0.15,0.17,0.20,0.24,0.50,1.16,3.18,0.67
HTTP Total Time (ms),113.10,7.86,215.13,5423699.40,39.64,91.98,99.49,106.83,114.19,122.10,130.41,136.13,146.67,17.26
HTTP Waiting (TTFB) (ms),112.36,7.74,215.06,5387776.19,38.86,91.04,98.76,106.15,113.47,121.36,129.65,135.30,145.69,17.28
Inter Chunk Latency (ms),0.01,0.00,43.14,18282.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.16
Request Latency (ms),113.23,7.92,215.18,5429843.11,39.60,92.03,99.60,106.96,114.33,122.26,130.55,136.27,146.75,17.29
Time to First Output Token (ms),112.85,7.92,215.18,5411560.54,39.18,91.58,99.27,106.63,113.97,121.86,130.10,135.81,146.10,17.26
Time to First Token (ms),112.85,7.92,215.18,5411560.54,39.18,91.58,99.27,106.63,113.97,121.86,130.10,135.81,146.10,17.26
Time to Second Token (ms),0.00,0.00,1.93,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,47953.00
Request Throughput (requests/sec),1063.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
