Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.75,0.39,831.70,1521888.55,0.77,1.45,2.21,4.51,10.06,23.02,51.08,82.45,185.03,35.43
Decode Duration (ms),0.38,0.00,176.12,26859.30,0.00,0.00,0.00,0.00,0.00,0.25,0.83,1.66,5.64,1.91
Effective Concurrency,54.29,0.00,117.00,,,,,,58.00,,84.00,90.00,100.00,24.50
Effective Decode Concurrency,0.60,0.00,11.00,,,,,,0.00,,2.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.70,5.62,891.03,3967477.48,10.51,15.69,20.63,30.01,42.24,61.73,101.90,148.43,299.09,54.06
Effective Prefill Concurrency,53.69,0.00,117.00,,,,,,57.00,,83.00,89.00,99.00,24.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,95210.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,69972.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,514.84,10094.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12
HTTP Connection Overhead (ms),0.16,0.00,810.23,10996.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,69834.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,815679.46,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1196385.36,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,295.39,901.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
HTTP Duration (excl. conn) (ms),34.67,4.74,841.33,2425588.98,7.88,11.13,14.37,21.16,29.46,40.10,56.39,74.62,134.92,26.24
HTTP Receiving (ms),0.39,0.00,176.11,27291.39,0.00,0.00,0.00,0.00,0.00,0.26,0.85,1.69,5.69,1.92
HTTP Sending (ms),0.78,0.05,521.14,54820.24,0.07,0.09,0.11,0.14,0.18,0.25,0.88,2.16,10.95,6.96
HTTP Total Time (ms),34.82,4.74,1651.56,2436585.49,7.88,11.13,14.37,21.16,29.46,40.10,56.41,74.80,136.04,29.44
HTTP Waiting (TTFB) (ms),33.49,4.45,547.76,2343477.35,7.46,10.63,13.78,20.46,28.57,38.95,54.91,71.99,129.90,23.95
Inter Chunk Latency (ms),0.01,0.00,176.12,26859.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),34.95,4.80,856.39,2445401.97,7.96,11.22,14.50,21.32,29.66,40.38,56.86,75.39,136.70,26.48
Time to First Output Token (ms),34.56,4.66,856.39,2418542.67,7.68,10.93,14.17,20.98,29.24,39.89,56.47,75.11,135.88,26.47
Time to First Token (ms),34.56,4.66,856.39,2418542.67,7.68,10.93,14.17,20.98,29.24,39.89,56.47,75.11,135.88,26.47
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,69972.00
Request Throughput (requests/sec),1553.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
