Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.65,0.39,311.02,450819.02,0.73,1.08,1.56,3.00,6.36,14.48,33.15,53.73,107.08,21.06
Decode Duration (ms),0.09,0.00,124.82,2963.52,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.54,0.91
Effective Concurrency,113.22,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,11.48
Effective Decode Concurrency,0.13,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),168.35,23.23,514.75,5561753.89,70.81,98.08,112.45,135.33,162.83,195.43,232.22,256.75,309.45,48.98
Effective Prefill Concurrency,113.09,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,11.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,6.00,39927.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,33036.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,176.14,4304.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98
HTTP Connection Overhead (ms),0.15,0.00,252.23,4955.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,32898.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,394786.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21591.78,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,76.09,651.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Duration (excl. conn) (ms),154.47,13.43,380.10,5102953.28,59.76,88.04,102.00,125.22,151.22,180.46,211.70,232.36,273.90,43.91
HTTP Receiving (ms),0.18,0.00,124.80,5978.83,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.78,1.53
HTTP Sending (ms),0.72,0.05,176.54,23707.90,0.07,0.11,0.13,0.15,0.19,0.25,1.19,2.66,9.77,3.49
HTTP Total Time (ms),154.62,13.43,523.78,5107908.63,60.29,88.12,102.17,125.30,151.28,180.55,211.82,232.65,275.04,44.15
HTTP Waiting (TTFB) (ms),153.57,13.35,379.93,5073266.55,58.63,86.99,101.08,124.38,150.45,179.64,210.74,231.18,272.30,43.89
Inter Chunk Latency (ms),0.00,0.00,124.82,2963.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),154.62,13.47,380.17,5107946.58,60.13,88.14,102.12,125.36,151.34,180.62,211.80,232.80,274.05,43.93
Time to First Output Token (ms),154.53,13.47,380.17,5104983.06,59.89,88.08,102.06,125.25,151.26,180.52,211.71,232.70,273.98,43.92
Time to First Token (ms),154.53,13.47,380.17,5104983.06,59.89,88.08,102.06,125.25,151.26,180.52,211.71,232.70,273.98,43.92
Time to Second Token (ms),0.00,0.00,0.18,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,33036.00
Request Throughput (requests/sec),731.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
