Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.44,0.49,745.46,720722.50,0.87,1.46,2.21,4.25,8.94,20.80,53.40,87.57,180.98,38.23
Decode Duration (ms),0.16,0.00,43.08,5333.19,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.48,2.80,0.86
Effective Concurrency,104.00,0.00,128.00,,,,,,106.00,,119.00,122.00,126.00,14.27
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),161.06,13.28,1172.64,5413117.42,47.66,81.83,97.06,120.92,150.48,188.19,234.58,270.45,387.24,66.57
Effective Prefill Concurrency,103.82,0.00,128.00,,,,,,106.00,,119.00,122.00,126.00,14.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,10.00,43101.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.52
HTTP Chunks Sent,1.00,1.00,1.00,33609.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,85.99,2673.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Overhead (ms),0.10,0.00,160.89,3282.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,33471.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,401634.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21968.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,74.90,608.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),139.29,4.08,550.03,4681264.21,35.68,67.74,84.61,108.21,134.84,165.80,200.15,224.80,277.15,48.23
HTTP Receiving (ms),0.24,0.00,149.98,8093.36,0.00,0.00,0.00,0.00,0.00,0.15,0.33,0.67,4.06,1.69
HTTP Sending (ms),0.84,0.06,165.94,28348.51,0.08,0.12,0.14,0.18,0.21,0.27,1.42,3.36,12.69,3.33
HTTP Total Time (ms),139.38,4.08,550.03,4684547.04,35.68,67.78,84.69,108.24,134.90,165.89,200.26,225.13,277.66,48.38
HTTP Waiting (TTFB) (ms),138.20,3.96,546.87,4644822.34,35.22,66.94,83.63,107.31,133.93,164.79,198.89,223.31,274.76,47.94
Inter Chunk Latency (ms),0.00,0.00,43.08,5333.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),139.53,4.12,550.14,4689611.90,35.77,68.08,84.84,108.39,135.11,165.99,200.51,225.13,277.58,48.28
Time to First Output Token (ms),139.38,4.12,550.14,4684278.71,35.67,67.89,84.59,108.27,134.90,165.88,200.39,224.95,277.55,48.30
Time to First Token (ms),139.38,4.12,550.14,4684278.71,35.67,67.89,84.59,108.27,134.90,165.88,200.39,224.95,277.55,48.30
Time to Second Token (ms),0.00,0.00,2.95,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,33609.00
Request Throughput (requests/sec),744.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
