Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.88,0.42,220.64,702984.60,0.72,1.02,1.42,2.56,4.88,9.95,22.73,38.36,78.58,15.06
Decode Duration (ms),0.32,0.00,36.90,22574.07,0.00,0.00,0.00,0.00,0.00,0.28,0.83,1.55,4.02,0.92
Effective Concurrency,104.06,0.00,128.00,,,,,,107.00,,117.00,120.00,123.00,13.61
Effective Decode Concurrency,1.07,0.00,10.00,,,,,,1.00,,3.00,3.00,4.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.80,8.66,390.64,5393905.04,33.19,44.02,50.11,60.10,71.63,85.60,104.17,122.80,170.30,25.90
Effective Prefill Concurrency,102.99,0.00,128.00,,,,,,105.00,,116.00,119.00,123.00,13.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.71,1.00,10.00,121642.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.86
HTTP Chunks Sent,1.00,1.00,1.00,71160.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.31,827.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.01,0.00,41.02,1028.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,71022.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,850375.90,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1216693.66,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.71,200.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),65.74,6.50,219.12,4678100.73,28.96,38.97,44.56,54.01,64.26,75.53,87.73,96.74,121.90,18.23
HTTP Receiving (ms),0.68,0.00,74.86,48149.50,0.00,0.00,0.00,0.00,0.00,0.64,1.92,3.14,7.19,1.63
HTTP Sending (ms),0.41,0.06,47.40,29378.53,0.08,0.11,0.12,0.15,0.18,0.23,0.59,1.48,4.89,1.14
HTTP Total Time (ms),65.76,6.50,219.12,4679128.96,29.07,38.98,44.57,54.02,64.27,75.55,87.75,96.76,121.95,18.24
HTTP Waiting (TTFB) (ms),64.65,6.07,218.00,4600572.70,28.04,38.00,43.65,53.08,63.21,74.37,86.42,95.46,120.29,18.11
Inter Chunk Latency (ms),0.01,0.00,36.90,22574.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.14
Request Latency (ms),65.56,6.55,219.70,4665255.44,28.86,38.86,44.48,53.87,64.07,75.31,87.43,96.53,121.54,18.21
Time to First Output Token (ms),65.24,6.23,219.70,4642681.38,28.57,38.49,44.14,53.57,63.74,75.01,87.14,96.24,121.27,18.23
Time to First Token (ms),65.24,6.23,219.70,4642681.38,28.57,38.49,44.14,53.57,63.74,75.01,87.14,96.24,121.27,18.23
Time to Second Token (ms),0.00,0.00,5.39,188.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,71160.00
Request Throughput (requests/sec),1578.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
