Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.19,0.34,938.33,2010419.98,0.78,1.52,2.28,4.35,8.49,17.98,42.57,76.11,216.71,41.41
Decode Duration (ms),0.15,0.00,110.68,14629.13,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.63,2.96,0.96
Effective Concurrency,39.01,0.00,110.00,,,,,,43.00,,61.00,66.00,78.00,19.01
Effective Decode Concurrency,0.34,0.00,14.00,,,,,,0.00,,1.00,2.00,3.00,0.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.91,3.64,1248.08,3774807.78,6.70,8.64,10.07,13.36,19.95,34.31,71.96,126.29,342.25,63.79
Effective Prefill Concurrency,38.68,0.00,110.00,,,,,,42.00,,61.00,66.00,77.00,18.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,115101.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,99560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,102.07,2917.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Connection Overhead (ms),0.03,0.00,151.56,3262.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,99424.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1160593.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65069.97,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,56.10,344.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),17.47,2.53,680.79,1739039.08,4.26,5.32,6.04,7.63,10.55,16.76,31.12,50.71,132.72,25.34
HTTP Receiving (ms),0.15,0.00,110.68,15193.72,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.66,3.07,0.98
HTTP Sending (ms),0.59,0.05,144.75,58695.39,0.06,0.08,0.09,0.12,0.16,0.23,0.72,1.87,9.32,2.89
HTTP Total Time (ms),17.50,2.53,680.79,1742301.72,4.26,5.32,6.04,7.63,10.55,16.76,31.18,50.83,133.72,25.44
HTTP Waiting (TTFB) (ms),16.73,2.35,615.29,1665149.96,3.96,5.00,5.72,7.26,10.10,16.06,29.66,48.48,128.06,24.44
Inter Chunk Latency (ms),0.00,0.00,110.68,14629.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.72,2.58,680.90,1763837.66,4.35,5.40,6.13,7.74,10.68,16.96,31.69,51.73,135.23,25.70
Time to First Output Token (ms),17.57,2.58,680.90,1749208.53,4.23,5.29,6.01,7.60,10.53,16.79,31.48,51.66,134.96,25.70
Time to First Token (ms),17.57,2.58,680.90,1749208.53,4.23,5.29,6.01,7.60,10.53,16.79,31.48,51.66,134.96,25.70
Time to Second Token (ms),0.00,0.00,3.21,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,99560.00
Request Throughput (requests/sec),2201.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
