Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.44,0.49,695.05,771887.32,0.88,1.53,2.27,4.41,9.27,20.64,50.04,87.57,226.37,43.33
Decode Duration (ms),0.08,0.00,115.49,2666.04,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.52,0.83
Effective Concurrency,101.24,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,17.84
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),155.78,7.50,1021.66,5358014.40,37.20,61.26,80.23,111.60,147.11,185.28,231.99,270.72,434.11,74.28
Effective Prefill Concurrency,101.12,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,17.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,39546.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,34395.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,52.79,1600.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.05,0.00,94.01,1881.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,34257.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,411026.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22478.89,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,41.22,281.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),133.01,5.03,643.87,4574826.83,29.79,51.16,67.70,97.00,130.62,164.27,198.64,223.34,276.90,52.62
HTTP Receiving (ms),0.15,0.00,115.48,5276.98,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.64,1.38
HTTP Sending (ms),0.88,0.05,154.82,30189.04,0.08,0.11,0.13,0.17,0.21,0.28,1.63,3.45,12.32,3.60
HTTP Total Time (ms),133.06,5.03,643.87,4576708.59,30.14,51.36,67.91,97.05,130.63,164.29,198.64,223.34,276.90,52.56
HTTP Waiting (TTFB) (ms),131.98,4.24,641.88,4539360.81,28.56,50.20,66.80,96.17,129.54,163.31,197.46,221.94,273.89,52.32
Inter Chunk Latency (ms),0.00,0.00,115.49,2666.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),133.26,5.09,644.00,4583510.62,29.99,51.26,67.88,97.28,130.79,164.50,198.89,223.59,277.35,52.70
Time to First Output Token (ms),133.18,5.09,644.00,4580844.58,29.78,51.24,67.82,97.22,130.74,164.43,198.83,223.46,277.19,52.70
Time to First Token (ms),133.18,5.09,644.00,4580844.58,29.78,51.24,67.82,97.22,130.74,164.43,198.83,223.46,277.19,52.70
Time to Second Token (ms),0.00,0.00,2.33,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.29
Request Count,34395.00
Request Throughput (requests/sec),759.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
