Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.82,0.52,750.99,1211667.47,0.98,1.89,2.85,5.57,11.82,27.68,71.25,128.35,322.04,59.08
Decode Duration (ms),0.02,0.00,19.77,974.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.26
Effective Concurrency,70.65,0.00,126.00,,,,,,78.00,,100.00,105.00,113.00,27.05
Effective Decode Concurrency,0.06,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.64,12.59,1018.29,4427586.52,33.14,44.46,51.98,67.77,90.79,122.30,178.27,261.52,539.75,89.38
Effective Prefill Concurrency,70.59,0.00,126.00,,,,,,78.00,,100.00,105.00,113.00,27.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,41987.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,39309.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,81.95,1522.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.05,0.00,105.64,1779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Reused (ratio),1.00,0.00,1.00,39171.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,469750.23,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25690.43,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,32.60,257.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),81.38,10.75,586.48,3199112.79,25.77,35.17,41.46,54.74,73.51,97.35,126.02,151.68,238.01,41.88
HTTP Receiving (ms),0.07,0.00,244.39,2779.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.09,1.43
HTTP Sending (ms),1.02,0.05,180.88,40017.36,0.07,0.11,0.13,0.17,0.21,0.28,1.60,3.89,16.84,4.34
HTTP Total Time (ms),81.43,10.75,586.48,3200892.72,25.82,35.20,41.48,54.80,73.53,97.39,126.04,151.88,238.19,41.89
HTTP Waiting (TTFB) (ms),80.29,10.50,586.27,3156315.49,25.15,34.51,40.89,54.06,72.53,96.29,124.33,148.85,234.29,41.04
Inter Chunk Latency (ms),0.00,0.00,19.77,974.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),81.77,10.84,586.57,3214105.73,25.88,35.34,41.68,54.98,73.77,97.68,126.50,152.64,241.04,42.21
Time to First Output Token (ms),81.74,10.84,586.57,3213131.01,25.83,35.31,41.63,54.95,73.74,97.66,126.47,152.64,241.04,42.21
Time to First Token (ms),81.74,10.84,586.57,3213131.01,25.83,35.31,41.63,54.95,73.74,97.66,126.47,152.64,241.04,42.21
Time to Second Token (ms),0.00,0.00,6.01,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.46
Request Count,39309.00
Request Throughput (requests/sec),863.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
