Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),38.33,0.35,1142.98,1657766.85,0.97,2.00,3.05,6.15,13.69,33.01,87.14,159.29,442.35,79.63
Decode Duration (ms),0.02,0.00,22.73,994.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.26
Effective Concurrency,72.70,0.00,122.00,,,,,,76.00,,97.00,102.00,108.00,21.71
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.38,5.76,1726.94,4947616.42,18.61,35.75,45.55,62.81,84.90,116.51,191.56,291.39,711.59,119.47
Effective Prefill Concurrency,72.63,0.00,122.00,,,,,,76.00,,97.00,102.00,108.00,21.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,45996.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,43255.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,135.83,3335.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05
HTTP Connection Overhead (ms),0.09,0.00,221.87,4007.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,43117.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,516905.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,28267.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,86.04,671.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Duration (excl. conn) (ms),75.60,4.29,835.80,3270235.99,9.24,24.26,32.93,48.31,67.05,88.80,117.62,149.63,297.07,51.10
HTTP Receiving (ms),0.07,0.00,265.20,3024.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.22,1.45
HTTP Sending (ms),1.16,0.05,245.39,50316.19,0.07,0.10,0.12,0.16,0.20,0.28,1.71,4.12,19.85,5.90
HTTP Total Time (ms),75.70,4.29,835.80,3274243.20,9.24,24.26,32.93,48.32,67.05,88.82,117.72,149.96,299.02,51.35
HTTP Waiting (TTFB) (ms),74.37,3.92,835.71,3216895.55,8.90,23.73,32.31,47.59,66.22,87.74,115.66,145.77,287.84,49.62
Inter Chunk Latency (ms),0.00,0.00,22.73,994.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),76.01,4.34,835.85,3287832.57,9.32,24.44,33.11,48.51,67.32,89.10,118.18,150.81,299.11,51.60
Time to First Output Token (ms),75.99,4.05,835.85,3286838.24,9.30,24.42,33.08,48.49,67.27,89.10,118.18,150.81,299.11,51.60
Time to First Token (ms),75.99,4.05,835.85,3286838.24,9.30,24.42,33.08,48.49,67.27,89.10,118.18,150.81,299.11,51.60
Time to Second Token (ms),0.00,0.00,3.10,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,43255.00
Request Throughput (requests/sec),955.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
