Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.93,0.46,208.22,333866.99,0.77,1.00,1.28,2.18,4.08,7.82,14.63,21.78,47.67,9.68
Decode Duration (ms),0.38,0.00,43.38,18321.70,0.00,0.00,0.00,0.00,0.00,0.28,1.02,1.91,5.03,1.18
Effective Concurrency,116.59,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,9.67
Effective Decode Concurrency,0.41,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.11,15.19,361.80,5594754.49,55.98,93.56,98.80,106.22,114.58,124.49,135.80,144.26,174.16,19.44
Effective Prefill Concurrency,116.18,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,9.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,68621.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,48186.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.33,635.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.02,0.00,27.61,735.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,48048.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561715.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,823884.84,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.74,100.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),109.01,12.40,355.14,5252602.93,49.12,88.82,93.81,100.86,108.52,117.02,126.34,132.92,147.22,16.70
HTTP Receiving (ms),0.38,0.00,34.74,18417.55,0.00,0.00,0.00,0.00,0.00,0.28,1.02,1.92,5.03,1.16
HTTP Sending (ms),0.41,0.05,39.28,19651.03,0.09,0.13,0.15,0.17,0.20,0.25,0.69,1.49,4.19,0.90
HTTP Total Time (ms),109.02,12.40,355.14,5253338.86,49.42,88.85,93.82,100.86,108.52,117.02,126.34,132.92,147.22,16.66
HTTP Waiting (TTFB) (ms),108.22,11.60,354.90,5214534.36,48.41,87.99,93.07,100.12,107.79,116.22,125.48,132.09,145.94,16.65
Inter Chunk Latency (ms),0.01,0.00,43.38,18321.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),109.18,12.49,355.26,5260766.07,49.48,89.00,93.95,101.02,108.70,117.20,126.52,133.11,147.49,16.71
Time to First Output Token (ms),108.80,12.22,355.26,5242444.37,49.19,88.59,93.58,100.69,108.35,116.82,126.02,132.64,146.71,16.65
Time to First Token (ms),108.80,12.22,355.26,5242444.37,49.19,88.59,93.58,100.69,108.35,116.82,126.02,132.64,146.71,16.65
Time to Second Token (ms),0.00,0.00,16.59,35.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,48186.00
Request Throughput (requests/sec),1067.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
