Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.10,0.47,132.44,240869.65,0.75,0.92,1.08,1.74,3.10,5.74,10.47,15.24,35.05,6.92
Decode Duration (ms),0.35,0.00,35.87,16487.81,0.00,0.00,0.00,0.00,0.00,0.28,0.93,1.72,4.27,1.00
Effective Concurrency,119.70,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.10
Effective Decode Concurrency,0.37,0.00,19.00,,,,,,0.00,,1.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.46,10.78,271.64,5641644.20,67.41,99.54,104.48,111.56,118.97,127.09,136.07,142.79,160.45,15.61
Effective Prefill Concurrency,119.34,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,69636.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47228.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,20.46,782.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,30.57,920.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,47090.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,550547.50,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,807489.62,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.11,137.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),114.20,9.50,255.07,5393502.84,56.48,95.27,100.33,107.39,114.45,121.87,129.60,134.79,146.45,14.53
HTTP Receiving (ms),0.35,0.00,35.85,16610.60,0.00,0.00,0.00,0.00,0.00,0.28,0.94,1.72,4.28,1.00
HTTP Sending (ms),0.37,0.05,25.39,17647.08,0.09,0.14,0.16,0.18,0.21,0.25,0.54,1.26,3.57,0.78
HTTP Total Time (ms),114.22,9.51,255.07,5394422.98,56.87,95.31,100.33,107.39,114.45,121.87,129.60,134.79,146.45,14.47
HTTP Waiting (TTFB) (ms),113.48,7.27,254.34,5359245.16,54.99,94.71,99.63,106.74,113.76,121.15,128.79,133.95,145.49,14.54
Inter Chunk Latency (ms),0.01,0.00,35.87,16487.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),114.35,9.56,255.16,5400667.34,56.79,95.42,100.46,107.53,114.60,122.00,129.77,134.93,146.59,14.54
Time to First Output Token (ms),114.00,9.32,254.64,5384179.52,56.24,95.17,100.12,107.23,114.29,121.65,129.32,134.49,146.03,14.50
Time to First Token (ms),114.00,9.32,254.64,5384179.52,56.24,95.17,100.12,107.23,114.29,121.65,129.32,134.49,146.03,14.50
Time to Second Token (ms),0.00,0.00,2.40,21.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,47228.00
Request Throughput (requests/sec),1046.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
