Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),40.00,0.50,932.00,1676607.99,0.92,1.87,2.85,5.74,12.80,32.82,101.26,196.30,405.51,78.01
Decode Duration (ms),0.03,0.00,112.16,1239.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.65
Effective Concurrency,75.00,0.00,127.00,,,,,,79.00,,95.00,99.00,108.00,19.76
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.71,6.71,1280.64,5059721.09,25.36,41.91,49.99,64.78,86.40,121.82,215.86,353.53,658.49,116.54
Effective Prefill Concurrency,74.92,0.00,127.00,,,,,,78.00,,94.00,99.00,108.00,19.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,44688.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,41917.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,141.09,4460.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37
HTTP Connection Overhead (ms),0.12,0.00,204.72,5180.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,41779.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,500916.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27398.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,63.62,720.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Duration (excl. conn) (ms),80.21,4.73,639.80,3362094.16,14.89,32.50,39.50,52.37,69.60,92.26,126.25,165.67,288.71,49.37
HTTP Receiving (ms),0.08,0.00,112.16,3419.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.28,1.09
HTTP Sending (ms),1.20,0.05,196.70,50391.95,0.07,0.10,0.12,0.16,0.20,0.28,1.59,4.01,21.75,5.98
HTTP Total Time (ms),80.33,4.73,639.80,3367274.83,14.89,32.50,39.52,52.38,69.61,92.27,126.49,166.62,290.32,49.69
HTTP Waiting (TTFB) (ms),78.92,4.38,622.66,3308282.65,14.15,31.81,38.95,51.75,68.90,91.07,123.69,160.97,280.94,48.00
Inter Chunk Latency (ms),0.00,0.00,112.16,1239.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),80.66,4.81,639.90,3380943.47,15.09,32.64,39.71,52.56,69.88,92.64,127.36,167.13,291.50,49.99
Time to First Output Token (ms),80.63,4.67,639.90,3379704.44,15.09,32.59,39.67,52.53,69.84,92.63,127.35,167.11,291.50,49.99
Time to First Token (ms),80.63,4.67,639.90,3379704.44,15.09,32.59,39.67,52.53,69.84,92.63,127.35,167.11,291.50,49.99
Time to Second Token (ms),0.00,0.00,1.67,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,41917.00
Request Throughput (requests/sec),929.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
