Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.65,0.49,208.91,823514.42,0.85,1.30,1.86,3.55,7.61,17.65,37.41,53.01,89.43,18.58
Decode Duration (ms),5.60,0.00,235.70,314814.75,0.00,0.18,0.24,0.56,1.60,4.08,14.40,41.17,47.02,11.19
Effective Concurrency,100.73,0.00,129.00,,,,,,106.00,,123.00,126.00,128.00,21.48
Effective Decode Concurrency,40.71,0.00,98.00,,,,,,41.00,,62.00,68.00,78.00,16.53
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.45,6.57,1161.54,5365175.12,21.46,35.73,49.93,76.97,95.06,113.83,134.12,150.61,197.25,35.21
Effective Prefill Concurrency,60.03,0.00,124.00,,,,,,58.00,,90.00,97.00,110.00,21.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,12.00,165248.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,56210.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,66.03,1077.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,103.98,1306.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,56072.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.02,890313.91,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36736.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,41.88,229.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),80.54,3.71,1101.86,4527426.03,13.49,25.09,35.74,63.86,83.36,100.37,115.25,124.50,142.18,30.47
HTTP Receiving (ms),32.64,0.00,273.24,1834922.32,0.26,1.32,4.28,17.40,41.70,44.22,47.75,52.20,66.64,17.71
HTTP Sending (ms),0.56,0.05,66.49,31329.95,0.08,0.11,0.13,0.17,0.20,0.27,1.09,2.31,6.82,1.50
HTTP Total Time (ms),80.57,3.71,1101.86,4528732.59,13.52,25.13,35.79,63.87,83.36,100.37,115.26,124.52,142.30,30.49
HTTP Waiting (TTFB) (ms),47.34,2.53,1077.03,2661173.76,9.31,16.69,21.93,31.77,45.52,60.93,74.99,84.06,99.55,21.90
Inter Chunk Latency (ms),0.11,0.00,235.70,314814.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.72
Request Latency (ms),53.75,3.45,1077.28,3021245.78,12.60,21.70,27.17,37.63,51.93,67.35,82.41,92.01,112.73,23.17
Time to First Output Token (ms),48.15,3.11,1077.28,2706431.03,9.78,17.35,22.62,32.51,46.29,61.74,75.94,85.06,101.16,22.02
Time to First Token (ms),48.15,3.11,1077.28,2706431.03,9.78,17.35,22.62,32.51,46.29,61.74,75.94,85.06,101.16,22.02
Time to Second Token (ms),0.04,0.00,44.05,2123.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,56210.00
Request Throughput (requests/sec),1246.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
