Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.58,0.35,1070.95,2245507.31,0.76,1.59,2.42,4.63,9.22,19.52,48.68,93.73,239.47,44.40
Decode Duration (ms),0.17,0.00,55.11,16963.90,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.74,3.46,1.00
Effective Concurrency,42.95,0.00,110.00,,,,,,47.00,,63.00,67.00,78.00,18.40
Effective Decode Concurrency,0.39,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.07,3.05,1276.48,4183195.45,6.44,8.85,10.55,14.35,21.61,37.72,83.76,152.51,372.94,67.53
Effective Prefill Concurrency,42.57,0.00,110.00,,,,,,47.00,,62.00,67.00,77.00,18.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,114767.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,99440.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,102.82,3989.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Overhead (ms),0.04,0.00,122.62,4280.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,99302.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1159194.61,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64992.56,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.28,290.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),19.21,2.36,712.88,1910076.45,4.12,5.47,6.32,8.16,11.54,18.61,35.45,59.40,142.19,26.77
HTTP Receiving (ms),0.18,0.00,55.10,17447.44,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.77,3.53,1.02
HTTP Sending (ms),0.66,0.05,166.53,66095.44,0.06,0.08,0.09,0.12,0.16,0.24,0.87,2.13,11.33,3.22
HTTP Total Time (ms),19.25,2.36,712.88,1914356.74,4.12,5.47,6.32,8.16,11.54,18.61,35.52,59.56,142.98,26.91
HTTP Waiting (TTFB) (ms),18.37,2.14,712.80,1826533.58,3.84,5.14,5.96,7.76,11.02,17.82,33.86,56.87,137.21,25.79
Inter Chunk Latency (ms),0.00,0.00,55.11,16963.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),19.48,2.46,712.91,1937188.30,4.19,5.55,6.40,8.26,11.68,18.83,36.00,60.15,144.42,27.17
Time to First Output Token (ms),19.31,2.34,712.91,1920224.40,4.09,5.41,6.27,8.11,11.50,18.61,35.90,60.05,144.42,27.18
Time to First Token (ms),19.31,2.34,712.91,1920224.40,4.09,5.41,6.27,8.11,11.50,18.61,35.90,60.05,144.42,27.18
Time to Second Token (ms),0.00,0.00,18.47,46.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,99440.00
Request Throughput (requests/sec),2204.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
