Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.99,0.49,409.17,840295.89,0.87,1.52,2.28,4.56,10.11,24.25,63.51,108.99,215.32,41.44
Decode Duration (ms),0.07,0.00,26.50,2267.12,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.28,0.48
Effective Concurrency,101.65,0.00,128.00,,,,,,105.00,,120.00,123.00,127.00,17.46
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),161.68,11.52,714.57,5435602.09,45.71,75.25,89.79,117.22,150.57,191.46,242.41,284.98,417.85,69.35
Effective Prefill Concurrency,101.54,0.00,128.00,,,,,,105.00,,120.00,123.00,127.00,17.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,38562.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,33620.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,82.19,2299.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47
HTTP Connection Overhead (ms),0.08,0.00,139.64,2856.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
HTTP Connection Reused (ratio),1.00,0.00,1.00,33482.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,401765.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21975.01,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,57.45,556.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Duration (excl. conn) (ms),136.31,4.00,482.93,4582838.53,23.51,60.38,75.60,100.98,133.49,166.88,201.30,226.10,277.54,51.01
HTTP Receiving (ms),0.14,0.00,50.01,4774.56,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,2.34,1.20
HTTP Sending (ms),0.91,0.05,111.76,30682.42,0.07,0.11,0.14,0.18,0.21,0.27,1.55,3.73,14.58,3.47
HTTP Total Time (ms),136.40,4.00,482.93,4585694.90,23.51,60.39,75.61,101.05,133.58,166.95,201.41,226.35,277.93,51.08
HTTP Waiting (TTFB) (ms),135.26,3.65,482.69,4547381.55,22.78,59.81,74.62,99.98,132.64,165.71,199.88,224.25,275.69,50.78
Inter Chunk Latency (ms),0.00,0.00,26.50,2267.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),136.61,3.94,483.02,4592791.38,23.62,60.67,75.77,101.23,133.73,167.23,201.70,226.59,277.81,51.11
Time to First Output Token (ms),136.54,3.94,483.02,4590524.26,23.62,60.61,75.67,101.16,133.67,167.13,201.61,226.50,277.81,51.11
Time to First Token (ms),136.54,3.94,483.02,4590524.26,23.62,60.61,75.67,101.16,133.67,167.13,201.61,226.50,277.81,51.11
Time to Second Token (ms),0.00,0.00,4.50,6.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,33620.00
Request Throughput (requests/sec),743.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
