Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.73,0.35,170.55,452948.54,0.65,0.86,1.09,1.95,3.65,7.20,14.86,23.69,50.60,9.65
Decode Duration (ms),0.05,0.00,14.68,3470.85,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.27,0.92,0.26
Effective Concurrency,113.32,0.00,128.00,,,,,,115.00,,123.00,125.00,127.00,9.91
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.56,9.57,253.33,5558912.90,40.50,51.08,57.54,68.55,81.21,94.54,108.19,117.95,143.92,21.04
Effective Prefill Concurrency,113.19,0.00,128.00,,,,,,115.00,,123.00,124.00,127.00,9.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,78825.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,67328.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,60.93,968.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,65.92,1269.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,67190.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,804582.75,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,44001.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.85,301.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),75.68,7.45,251.21,5095126.04,34.26,45.16,51.73,63.05,75.30,87.78,99.49,107.22,123.41,18.93
HTTP Receiving (ms),0.09,0.00,33.75,5813.34,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.38,0.55
HTTP Sending (ms),0.38,0.05,61.18,25904.44,0.08,0.11,0.13,0.15,0.18,0.23,0.68,1.41,3.85,0.95
HTTP Total Time (ms),75.70,7.45,251.21,5096395.41,34.26,45.16,51.74,63.05,75.30,87.79,99.50,107.24,123.63,18.97
HTTP Waiting (TTFB) (ms),75.21,7.28,250.02,5063408.27,33.72,44.69,51.27,62.59,74.82,87.33,98.99,106.69,122.96,18.91
Inter Chunk Latency (ms),0.00,0.00,14.68,3470.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),75.80,7.58,251.30,5103629.38,34.39,45.28,51.85,63.19,75.41,87.90,99.62,107.35,123.66,18.93
Time to First Output Token (ms),75.75,7.58,251.30,5100158.54,34.34,45.23,51.81,63.13,75.36,87.86,99.58,107.30,123.60,18.93
Time to First Token (ms),75.75,7.58,251.30,5100158.54,34.34,45.23,51.81,63.13,75.36,87.86,99.58,107.30,123.60,18.93
Time to Second Token (ms),0.00,0.00,1.67,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,67328.00
Request Throughput (requests/sec),1494.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
