Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.03,0.39,489.42,1651542.54,0.87,1.61,2.35,4.36,8.58,17.82,46.35,83.63,194.59,35.92
Decode Duration (ms),0.17,0.00,63.08,14232.02,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.69,2.97,0.95
Effective Concurrency,33.19,0.00,124.00,,,,,,34.00,,59.00,63.00,72.00,20.04
Effective Decode Concurrency,0.32,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.21,5.04,736.59,3150046.60,7.53,9.29,10.63,13.74,20.12,34.06,80.57,140.47,312.50,56.10
Effective Prefill Concurrency,32.87,0.00,124.00,,,,,,34.00,,58.00,62.00,71.00,19.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,101165.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,82450.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,86.18,754.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.01,0.00,86.18,866.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,82312.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,961138.33,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53888.11,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.39,112.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),17.90,3.57,393.00,1475696.99,5.27,6.18,6.80,8.18,10.77,16.55,33.87,56.43,129.19,23.07
HTTP Receiving (ms),0.17,0.00,63.08,14415.34,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.70,2.99,0.95
HTTP Sending (ms),0.64,0.05,141.67,53091.61,0.07,0.09,0.10,0.13,0.18,0.25,0.92,2.24,9.48,2.84
HTTP Total Time (ms),17.91,3.57,393.00,1476563.90,5.27,6.18,6.80,8.18,10.78,16.56,33.96,56.48,129.25,23.09
HTTP Waiting (TTFB) (ms),17.08,3.26,376.04,1408190.05,4.85,5.74,6.36,7.72,10.25,15.82,32.30,54.03,123.44,22.30
Inter Chunk Latency (ms),0.00,0.00,63.08,14232.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),18.17,3.60,399.79,1498376.81,5.36,6.27,6.90,8.30,10.94,16.80,34.50,57.23,131.18,23.41
Time to First Output Token (ms),18.00,3.40,399.79,1484144.79,5.16,6.07,6.71,8.12,10.75,16.63,34.38,57.07,131.18,23.43
Time to First Token (ms),18.00,3.40,399.79,1484144.79,5.16,6.07,6.71,8.12,10.75,16.63,34.38,57.07,131.18,23.43
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,82450.00
Request Throughput (requests/sec),1825.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
