Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.86,0.39,269.00,873341.22,0.75,1.13,1.63,2.96,5.87,12.39,26.87,43.16,97.04,18.81
Decode Duration (ms),0.08,0.00,26.76,6076.60,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,1.59,0.43
Effective Concurrency,95.32,0.00,128.00,,,,,,99.00,,113.00,116.00,121.00,17.56
Effective Decode Concurrency,0.19,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.20,12.62,429.89,5168104.82,29.11,38.17,43.19,52.47,64.55,79.92,99.62,118.70,191.73,30.42
Effective Prefill Concurrency,95.13,0.00,128.00,,,,,,99.00,,113.00,116.00,121.00,17.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,87463.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,73616.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.95,1228.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,68.82,1540.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,73478.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,879725.58,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1258669.04,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.87,311.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),58.13,9.14,248.50,4279317.82,24.53,32.29,36.91,45.21,55.80,68.23,81.58,90.94,116.41,19.02
HTTP Receiving (ms),0.12,0.00,34.33,8480.12,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.42,2.08,0.57
HTTP Sending (ms),0.52,0.05,72.83,38028.85,0.07,0.11,0.13,0.16,0.20,0.27,1.03,1.93,6.08,1.44
HTTP Total Time (ms),58.15,9.14,248.50,4280858.38,24.53,32.29,36.91,45.21,55.80,68.25,81.62,90.99,116.94,19.08
HTTP Waiting (TTFB) (ms),57.50,8.92,246.52,4232808.84,24.07,31.73,36.36,44.68,55.22,67.57,80.79,90.17,114.79,18.83
Inter Chunk Latency (ms),0.00,0.00,26.76,6076.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),58.31,9.23,249.73,4292340.19,24.69,32.42,37.03,45.38,55.97,68.39,81.79,91.19,117.06,19.09
Time to First Output Token (ms),58.22,9.23,249.73,4286263.59,24.56,32.31,36.93,45.29,55.88,68.31,81.67,91.13,117.01,19.10
Time to First Token (ms),58.22,9.23,249.73,4286263.59,24.56,32.31,36.93,45.29,55.88,68.31,81.67,91.13,117.01,19.10
Time to Second Token (ms),0.00,0.00,4.43,15.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,73616.00
Request Throughput (requests/sec),1633.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
