Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.30,0.38,491.10,2042104.90,0.80,1.55,2.29,4.37,8.86,19.60,48.40,83.98,177.70,33.95
Decode Duration (ms),0.15,0.00,63.00,14840.82,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.63,3.00,0.91
Effective Concurrency,38.73,0.00,106.00,,,,,,44.00,,60.00,64.00,74.00,19.03
Effective Decode Concurrency,0.34,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.66,3.87,713.66,3788148.82,6.32,8.25,9.66,13.12,20.19,36.84,81.46,137.52,273.54,51.51
Effective Prefill Concurrency,38.39,0.00,106.00,,,,,,43.00,,59.00,63.00,73.00,18.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,115467.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,100576.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,196.23,3623.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47
HTTP Connection Overhead (ms),0.04,0.00,196.23,3890.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,100438.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1172437.22,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65728.86,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,82.16,267.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),17.12,2.74,323.93,1721464.45,4.18,5.11,5.79,7.37,10.60,17.50,33.81,53.57,109.66,20.17
HTTP Receiving (ms),0.15,0.00,62.99,15338.38,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.65,3.08,0.94
HTTP Sending (ms),0.60,0.05,196.49,60685.72,0.07,0.08,0.10,0.12,0.16,0.23,0.81,2.06,9.30,2.78
HTTP Total Time (ms),17.15,2.74,458.91,1725354.84,4.18,5.11,5.79,7.37,10.60,17.51,33.88,53.79,110.50,20.35
HTTP Waiting (TTFB) (ms),16.36,2.51,323.72,1645440.36,3.87,4.77,5.43,6.97,10.11,16.77,32.34,51.14,106.06,19.45
Inter Chunk Latency (ms),0.00,0.00,63.00,14840.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.36,2.82,324.03,1745534.44,4.25,5.20,5.88,7.48,10.73,17.74,34.39,54.54,111.18,20.44
Time to First Output Token (ms),17.21,2.82,324.03,1730693.62,4.15,5.07,5.75,7.34,10.57,17.55,34.29,54.44,111.13,20.46
Time to First Token (ms),17.21,2.82,324.03,1730693.62,4.15,5.07,5.75,7.34,10.57,17.55,34.29,54.44,111.13,20.46
Time to Second Token (ms),0.00,0.00,5.18,17.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,100576.00
Request Throughput (requests/sec),2230.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
