Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.32,0.36,571.41,1048084.04,0.79,1.38,2.03,3.89,7.97,17.63,39.17,61.95,158.40,30.30
Decode Duration (ms),0.15,0.00,98.22,9143.29,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.54,2.31,1.03
Effective Concurrency,27.82,0.00,105.00,,,,,,16.00,,66.00,71.00,84.00,25.33
Effective Decode Concurrency,0.21,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.49
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.02,4.03,741.45,2300802.82,8.34,11.24,13.20,17.35,24.30,38.85,71.51,107.45,254.69,46.64
Effective Prefill Concurrency,27.61,0.00,104.00,,,,,,16.00,,65.00,71.00,83.00,25.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,74902.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,60519.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,137.37,3337.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
HTTP Connection Overhead (ms),0.06,0.00,189.53,3669.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,60381.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,705483.69,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,39553.25,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,52.16,332.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Duration (excl. conn) (ms),20.42,3.51,380.23,1235929.16,5.57,7.49,8.78,11.40,15.44,21.72,34.05,48.29,111.42,19.67
HTTP Receiving (ms),0.16,0.00,98.21,9414.93,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.56,2.35,1.04
HTTP Sending (ms),0.68,0.05,137.79,41434.64,0.07,0.09,0.10,0.13,0.19,0.28,1.11,2.52,9.56,2.94
HTTP Total Time (ms),20.48,3.51,380.23,1239598.95,5.57,7.49,8.78,11.40,15.45,21.74,34.12,48.41,112.63,20.05
HTTP Waiting (TTFB) (ms),19.58,3.06,360.48,1185079.58,5.07,7.01,8.28,10.89,14.86,20.97,32.70,46.34,105.89,18.90
Inter Chunk Latency (ms),0.00,0.00,98.22,9143.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),20.70,3.58,411.29,1252548.77,5.71,7.62,8.92,11.55,15.63,21.98,34.46,49.12,113.22,19.99
Time to First Output Token (ms),20.55,3.34,411.29,1243405.48,5.51,7.44,8.74,11.39,15.48,21.86,34.34,49.00,113.06,19.97
Time to First Token (ms),20.55,3.34,411.29,1243405.48,5.51,7.44,8.74,11.39,15.48,21.86,34.34,49.00,113.06,19.97
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,60519.00
Request Throughput (requests/sec),1343.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
