Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.15,0.43,445.60,598866.35,0.68,1.06,1.60,3.08,6.51,15.36,38.47,68.17,147.25,28.75
Decode Duration (ms),0.07,0.00,62.34,2588.14,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.27,1.31,0.52
Effective Concurrency,108.98,0.00,128.00,,,,,,111.00,,124.00,126.00,128.00,13.92
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),148.76,17.81,830.41,5515011.62,51.53,72.15,85.26,109.56,141.38,178.27,218.75,248.16,324.17,57.29
Effective Prefill Concurrency,108.86,0.00,128.00,,,,,,111.00,,124.00,126.00,128.00,13.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,43884.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,37073.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,255.29,6482.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47
HTTP Connection Overhead (ms),0.20,0.00,304.69,7307.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,36935.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,443029.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24229.47,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,114.40,824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Duration (excl. conn) (ms),132.33,11.88,486.24,4905689.14,41.57,61.74,73.99,97.58,128.57,161.73,194.57,216.74,266.03,47.84
HTTP Receiving (ms),0.14,0.00,72.46,5339.86,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.46,1.17
HTTP Sending (ms),0.76,0.05,255.75,28343.87,0.07,0.10,0.12,0.14,0.18,0.23,1.10,2.52,10.73,4.97
HTTP Total Time (ms),132.52,11.88,628.50,4912996.34,41.67,61.79,74.06,97.67,128.60,161.81,194.69,217.01,266.99,48.44
HTTP Waiting (TTFB) (ms),131.42,7.43,486.09,4872005.41,40.77,60.98,73.27,96.85,127.84,160.86,193.56,215.78,263.33,47.71
Inter Chunk Latency (ms),0.00,0.00,62.34,2588.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),132.53,11.97,486.30,4913403.86,41.81,61.92,74.16,97.80,128.72,161.93,194.74,217.08,266.34,47.90
Time to First Output Token (ms),132.46,11.97,486.30,4910815.72,41.74,61.84,74.12,97.74,128.66,161.85,194.62,217.02,266.34,47.89
Time to First Token (ms),132.46,11.97,486.30,4910815.72,41.74,61.84,74.12,97.74,128.66,161.85,194.62,217.02,266.34,47.89
Time to Second Token (ms),0.00,0.00,0.58,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,37073.00
Request Throughput (requests/sec),821.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
