Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.62,0.44,223.32,367799.07,0.70,0.97,1.37,2.61,5.48,12.10,27.03,44.61,98.89,18.63
Decode Duration (ms),0.10,0.00,51.38,3015.78,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.72,0.55
Effective Concurrency,115.01,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,14.18
Effective Decode Concurrency,0.14,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.55,16.75,502.99,5557982.54,56.95,95.61,115.28,141.67,170.93,205.58,242.76,268.09,322.08,52.68
Effective Prefill Concurrency,114.87,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,14.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,8.00,39551.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,31660.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,73.63,2323.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Connection Overhead (ms),0.09,0.00,105.28,2760.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,31522.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,378343.18,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20692.21,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,44.94,437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Duration (excl. conn) (ms),163.71,14.42,459.75,5183074.06,45.45,84.61,105.24,132.69,160.80,193.24,226.90,249.56,295.78,49.64
HTTP Receiving (ms),0.19,0.00,62.52,6103.36,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.40,2.91,1.48
HTTP Sending (ms),0.59,0.05,74.25,18586.03,0.07,0.11,0.13,0.15,0.18,0.24,1.00,2.30,7.96,2.11
HTTP Total Time (ms),163.80,14.42,459.75,5185834.37,45.60,84.83,105.44,132.77,160.86,193.29,226.94,249.61,295.83,49.59
HTTP Waiting (TTFB) (ms),162.93,13.06,459.52,5158384.67,44.22,83.37,104.41,132.00,160.11,192.52,226.08,248.73,294.91,49.71
Inter Chunk Latency (ms),0.00,0.00,51.38,3015.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),163.84,14.48,459.85,5187101.02,45.69,84.73,105.30,132.83,160.96,193.41,226.97,249.69,295.90,49.64
Time to First Output Token (ms),163.74,13.28,459.85,5184085.24,45.56,84.58,105.16,132.75,160.87,193.28,226.90,249.62,295.86,49.64
Time to First Token (ms),163.74,13.28,459.85,5184085.24,45.56,84.58,105.16,132.75,160.87,193.28,226.90,249.62,295.86,49.64
Time to Second Token (ms),0.00,0.00,0.26,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,31660.00
Request Throughput (requests/sec),701.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
