Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.78,0.43,472.97,1737756.98,0.86,1.55,2.34,4.59,9.58,20.53,46.57,81.64,189.75,35.21
Decode Duration (ms),0.03,0.00,72.39,2580.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.46
Effective Concurrency,48.46,0.00,128.00,,,,,,53.00,,72.00,77.00,88.00,21.09
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.87,6.64,731.67,3920749.71,12.17,15.23,17.37,21.99,30.36,47.05,87.75,141.51,306.51,53.71
Effective Prefill Concurrency,48.32,0.00,128.00,,,,,,53.00,,72.00,77.00,88.00,21.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,6.00,89163.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,83644.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,124.21,1515.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Overhead (ms),0.02,0.00,124.21,1745.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,83506.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,999562.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1430131.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.67,230.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),25.82,5.14,397.14,2159412.80,8.80,10.83,12.20,15.05,19.60,27.58,42.84,61.82,130.23,22.12
HTTP Receiving (ms),0.07,0.00,72.38,6105.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.71,0.70
HTTP Sending (ms),0.68,0.05,124.49,56529.68,0.07,0.10,0.11,0.14,0.19,0.27,1.09,2.46,10.50,2.52
HTTP Total Time (ms),25.84,5.14,397.14,2161158.22,8.80,10.83,12.20,15.05,19.60,27.58,42.84,61.83,130.82,22.23
HTTP Waiting (TTFB) (ms),25.07,4.96,396.80,2096777.80,8.45,10.46,11.81,14.64,19.10,26.88,41.48,59.81,124.77,21.31
Inter Chunk Latency (ms),0.00,0.00,72.39,2580.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),26.06,5.18,410.07,2179432.44,8.87,10.91,12.29,15.16,19.74,27.77,43.23,62.48,131.92,22.44
Time to First Output Token (ms),26.03,5.18,410.07,2176852.40,8.82,10.86,12.25,15.13,19.71,27.75,43.20,62.43,131.92,22.45
Time to First Token (ms),26.03,5.18,410.07,2176852.40,8.82,10.86,12.25,15.13,19.71,27.75,43.20,62.43,131.92,22.45
Time to Second Token (ms),0.00,0.00,2.28,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,83644.00
Request Throughput (requests/sec),1856.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
