Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.09,0.37,632.46,1502481.12,0.77,1.42,2.11,4.01,7.85,16.47,36.98,64.27,158.73,30.89
Decode Duration (ms),0.16,0.00,122.90,14063.17,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.70,3.04,0.99
Effective Concurrency,31.17,0.00,123.00,,,,,,28.00,,59.00,65.00,79.00,21.23
Effective Decode Concurrency,0.32,0.00,15.00,,,,,,0.00,,1.00,2.00,3.00,0.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.06,3.92,937.92,2907304.93,6.34,8.14,9.49,12.72,18.87,32.10,64.20,107.04,255.05,47.84
Effective Prefill Concurrency,30.85,0.00,123.00,,,,,,28.00,,59.00,64.00,78.00,21.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,103399.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,87929.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,154.55,2046.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Overhead (ms),0.03,0.00,154.55,2294.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,87791.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1025008.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57464.64,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.64,247.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),15.74,2.86,454.29,1383952.32,4.20,5.13,5.76,7.26,10.07,15.82,29.14,45.58,103.36,19.58
HTTP Receiving (ms),0.16,0.00,122.89,14446.24,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.72,3.10,1.01
HTTP Sending (ms),0.58,0.05,154.91,51083.19,0.07,0.08,0.10,0.12,0.17,0.25,0.86,1.97,8.50,2.47
HTTP Total Time (ms),15.77,2.86,454.29,1386246.48,4.20,5.13,5.76,7.26,10.07,15.82,29.20,45.79,103.60,19.67
HTTP Waiting (TTFB) (ms),14.99,2.49,454.02,1318422.89,3.88,4.76,5.38,6.83,9.56,15.10,27.71,43.58,98.86,18.90
Inter Chunk Latency (ms),0.00,0.00,122.90,14063.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),15.97,2.91,461.29,1404425.99,4.30,5.23,5.87,7.38,10.22,16.04,29.57,46.22,104.69,19.85
Time to First Output Token (ms),15.81,2.67,461.29,1390362.82,4.18,5.09,5.73,7.24,10.06,15.88,29.35,46.08,104.68,19.85
Time to First Token (ms),15.81,2.67,461.29,1390362.82,4.18,5.09,5.73,7.24,10.06,15.88,29.35,46.08,104.68,19.85
Time to Second Token (ms),0.00,0.00,5.06,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,87929.00
Request Throughput (requests/sec),1950.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
