Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.73,0.45,120.76,312565.62,0.78,1.00,1.25,2.15,4.01,7.72,14.61,21.58,45.13,8.62
Decode Duration (ms),0.39,0.00,35.85,18146.03,0.00,0.00,0.00,0.00,0.00,0.28,1.03,1.94,5.09,1.21
Effective Concurrency,117.22,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,9.48
Effective Decode Concurrency,0.41,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.48,22.86,293.25,5596694.58,71.12,98.27,103.90,111.61,119.53,128.42,138.38,146.50,171.48,17.03
Effective Prefill Concurrency,116.81,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,9.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,66510.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,46452.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.63,979.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.03,0.00,55.48,1185.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,46314.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,541501.49,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,794243.48,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.85,205.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),113.58,18.42,288.18,5275874.45,61.08,93.18,99.04,106.56,113.87,121.33,129.10,134.20,146.71,14.71
HTTP Receiving (ms),0.39,0.00,35.85,18285.95,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.95,5.10,1.21
HTTP Sending (ms),0.43,0.05,31.18,19927.16,0.09,0.13,0.15,0.18,0.21,0.26,0.76,1.57,4.30,0.98
HTTP Total Time (ms),113.60,18.42,288.18,5277059.72,61.08,93.20,99.09,106.57,113.89,121.35,129.13,134.23,146.78,14.70
HTTP Waiting (TTFB) (ms),112.75,18.13,287.93,5237661.34,60.25,92.28,98.25,105.82,113.13,120.47,128.16,133.13,145.33,14.65
Inter Chunk Latency (ms),0.01,0.00,35.85,18146.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),113.75,18.48,288.28,5284008.75,61.14,93.30,99.23,106.73,114.05,121.51,129.29,134.39,146.99,14.72
Time to First Output Token (ms),113.36,18.33,288.28,5265862.73,60.85,92.96,98.88,106.38,113.71,121.09,128.81,133.79,146.25,14.66
Time to First Token (ms),113.36,18.33,288.28,5265862.73,60.85,92.96,98.88,106.38,113.71,121.09,128.81,133.79,146.25,14.66
Time to Second Token (ms),0.00,0.00,1.22,13.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,46452.00
Request Throughput (requests/sec),1030.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
