Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.93,0.46,130.38,245818.53,0.73,0.91,1.08,1.76,3.23,5.93,10.35,14.34,27.65,5.71
Decode Duration (ms),0.57,0.00,40.91,28276.03,0.00,0.00,0.00,0.00,0.18,0.49,1.68,2.62,5.87,1.28
Effective Concurrency,119.69,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.40
Effective Decode Concurrency,0.63,0.00,21.00,,,,,,0.00,,2.00,3.00,7.00,1.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.17,20.37,289.32,5643661.96,74.82,88.55,94.35,102.90,112.40,122.81,132.88,139.62,155.47,16.59
Effective Prefill Concurrency,119.06,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,8.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,78908.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49867.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.50,625.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,27.61,731.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,49729.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,581310.92,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,852641.99,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.11,106.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),108.09,18.03,287.48,5390307.02,70.45,84.11,90.11,98.59,107.70,117.41,126.76,132.68,144.31,15.61
HTTP Receiving (ms),0.57,0.00,40.89,28518.31,0.00,0.00,0.00,0.00,0.19,0.50,1.69,2.63,5.87,1.28
HTTP Sending (ms),0.35,0.06,17.99,17329.05,0.10,0.14,0.15,0.18,0.20,0.24,0.44,1.14,3.30,0.65
HTTP Total Time (ms),108.11,20.11,287.48,5391038.51,70.94,84.16,90.13,98.59,107.70,117.41,126.76,132.68,144.31,15.57
HTTP Waiting (TTFB) (ms),107.17,15.62,266.51,5344459.67,69.37,83.25,89.36,97.80,106.79,116.40,125.75,131.61,143.30,15.53
Inter Chunk Latency (ms),0.01,0.00,40.91,28276.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Request Latency (ms),108.24,18.10,287.58,5397608.01,70.62,84.26,90.26,98.74,107.85,117.55,126.92,132.87,144.47,15.61
Time to First Output Token (ms),107.67,18.10,266.72,5369331.98,70.33,83.78,89.84,98.27,107.28,116.90,126.27,132.14,143.86,15.50
Time to First Token (ms),107.67,18.10,266.72,5369331.98,70.33,83.78,89.84,98.27,107.28,116.90,126.27,132.14,143.86,15.50
Time to Second Token (ms),0.00,0.00,2.53,22.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49867.00
Request Throughput (requests/sec),1105.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
