Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.21,0.47,148.62,208034.14,0.71,0.87,0.99,1.52,2.71,4.87,8.54,12.20,24.87,5.42
Decode Duration (ms),0.41,0.00,207.25,20239.32,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.87,4.66,1.91
Effective Concurrency,120.70,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,9.09
Effective Decode Concurrency,0.45,0.00,26.00,,,,,,0.00,,1.00,2.00,5.00,1.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.39,5.36,341.34,5651564.69,35.15,94.25,100.28,107.21,114.35,122.27,131.27,138.50,155.84,19.04
Effective Prefill Concurrency,120.25,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,6.00,75451.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49408.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.03,797.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,67.98,968.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,49270.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,575960.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,844782.90,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.95,171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),110.04,4.08,340.47,5436627.70,28.26,90.27,96.59,103.55,110.50,117.89,126.11,132.49,148.48,18.95
HTTP Receiving (ms),0.41,0.00,207.24,20434.23,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.87,4.70,1.92
HTTP Sending (ms),0.34,0.05,43.41,16602.53,0.10,0.14,0.15,0.18,0.20,0.24,0.39,1.03,2.89,0.76
HTTP Total Time (ms),110.05,4.08,340.47,5437596.12,28.60,90.28,96.59,103.56,110.51,117.89,126.11,132.49,148.52,18.90
HTTP Waiting (TTFB) (ms),109.29,3.70,335.49,5399590.94,27.41,89.58,95.94,102.91,109.82,117.15,125.25,131.63,147.60,18.84
Inter Chunk Latency (ms),0.01,0.00,207.25,20239.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.28
Request Latency (ms),110.17,4.14,340.56,5443371.37,28.42,90.41,96.71,103.70,110.63,118.03,126.26,132.62,148.61,18.95
Time to First Output Token (ms),109.76,3.91,335.85,5423132.05,27.91,90.02,96.39,103.34,110.27,117.62,125.71,132.06,148.08,18.78
Time to First Token (ms),109.76,3.91,335.85,5423132.05,27.91,90.02,96.39,103.34,110.27,117.62,125.71,132.06,148.08,18.78
Time to Second Token (ms),0.00,0.00,2.79,26.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49408.00
Request Throughput (requests/sec),1095.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
