Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.40,0.45,46.52,102611.92,0.61,0.72,0.80,1.03,1.83,3.01,4.65,6.09,10.06,2.07
Decode Duration (ms),0.04,0.00,6.80,1623.40,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.25,0.44,0.15
Effective Concurrency,124.28,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.76
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),133.43,25.46,376.03,5707753.92,65.23,84.21,94.13,111.57,131.86,153.40,174.27,187.12,216.39,32.17
Effective Prefill Concurrency,124.21,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,51166.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42776.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.33,963.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,63.85,1205.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,42638.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,511181.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,731384.37,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,30.53,241.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),130.92,24.44,374.27,5600432.30,62.67,81.94,91.73,109.25,129.38,150.89,171.53,184.26,213.20,32.01
HTTP Receiving (ms),0.07,0.00,82.74,3183.05,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.81,0.66
HTTP Sending (ms),0.27,0.06,33.61,11356.75,0.11,0.13,0.14,0.16,0.19,0.22,0.28,0.50,1.84,0.65
HTTP Total Time (ms),130.95,24.44,374.27,5601637.78,62.67,81.94,91.73,109.27,129.38,150.91,171.56,184.35,213.56,32.08
HTTP Waiting (TTFB) (ms),130.58,24.30,374.13,5585892.51,62.31,81.62,91.41,108.92,129.03,150.54,171.11,183.76,212.56,31.96
Inter Chunk Latency (ms),0.00,0.00,6.80,1623.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),131.00,24.51,374.35,5603599.49,62.75,82.01,91.79,109.33,129.45,150.97,171.58,184.28,213.18,32.01
Time to First Output Token (ms),130.96,24.51,374.35,5601976.10,62.64,82.00,91.75,109.28,129.40,150.92,171.55,184.22,213.18,32.01
Time to First Token (ms),130.96,24.51,374.35,5601976.10,62.64,82.00,91.75,109.28,129.40,150.92,171.55,184.22,213.18,32.01
Time to Second Token (ms),0.00,0.00,0.25,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,42776.00
Request Throughput (requests/sec),948.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
