Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.90,0.31,594.07,999145.84,0.63,1.27,1.86,3.56,7.30,16.21,37.24,59.98,138.01,26.32
Decode Duration (ms),0.03,0.00,13.18,2122.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.71,0.27
Effective Concurrency,21.56,0.00,128.00,,,,,,13.00,,53.00,60.00,76.00,20.57
Effective Decode Concurrency,0.07,0.00,7.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),31.36,3.56,748.56,1970608.36,6.13,7.80,9.08,12.11,18.15,32.27,65.58,100.84,218.16,40.52
Effective Prefill Concurrency,21.49,0.00,128.00,,,,,,12.00,,53.00,60.00,75.00,20.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,5.00,68465.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.29
HTTP Chunks Sent,1.00,1.00,1.00,62838.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.91,541.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Connection Overhead (ms),0.01,0.00,22.27,633.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,62700.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,750926.37,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,41069.52,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,7.03,92.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),15.22,2.78,362.61,956507.62,4.39,5.30,5.93,7.35,9.93,15.63,29.47,43.68,88.30,16.64
HTTP Receiving (ms),0.05,0.00,18.80,3173.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.05,0.36
HTTP Sending (ms),0.58,0.05,98.44,36174.85,0.06,0.08,0.09,0.12,0.18,0.25,0.86,2.26,8.54,2.08
HTTP Total Time (ms),15.23,2.78,362.61,957141.42,4.39,5.30,5.93,7.35,9.93,15.63,29.49,43.77,88.30,16.66
HTTP Waiting (TTFB) (ms),14.60,2.54,359.26,917159.57,4.17,5.05,5.65,7.03,9.52,14.96,28.27,41.95,85.35,16.05
Inter Chunk Latency (ms),0.00,0.00,13.18,2122.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),15.44,2.83,368.67,970402.08,4.44,5.36,6.00,7.45,10.07,15.90,29.92,44.33,89.57,16.90
Time to First Output Token (ms),15.41,2.67,368.67,968279.48,4.38,5.31,5.96,7.41,10.03,15.87,29.92,44.32,89.57,16.91
Time to First Token (ms),15.41,2.67,368.67,968279.48,4.38,5.31,5.96,7.41,10.03,15.87,29.92,44.32,89.57,16.91
Time to Second Token (ms),0.00,0.00,3.28,21.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,62838.00
Request Throughput (requests/sec),1394.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
