Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.62,0.44,426.84,445502.07,0.73,1.07,1.55,2.97,6.19,13.96,32.20,53.50,109.45,22.70
Decode Duration (ms),0.08,0.00,28.14,2677.67,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.43,0.52
Effective Concurrency,111.97,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,12.83
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),168.16,18.56,725.42,5500866.16,70.68,97.97,112.09,135.01,162.01,194.99,231.08,256.76,311.70,50.49
Effective Prefill Concurrency,111.83,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,12.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,11.00,39643.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,32712.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,103.37,2909.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83
HTTP Connection Overhead (ms),0.10,0.00,136.94,3420.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,32574.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,390914.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21378.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,52.32,511.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Duration (excl. conn) (ms),154.29,15.09,469.98,5046971.96,59.60,87.46,101.68,124.94,150.70,180.27,211.77,232.99,278.54,44.44
HTTP Receiving (ms),0.18,0.00,55.96,5997.85,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.91,1.44
HTTP Sending (ms),0.70,0.06,118.04,22922.97,0.07,0.11,0.13,0.16,0.19,0.26,1.25,2.62,10.08,2.67
HTTP Total Time (ms),154.39,15.09,469.98,5050392.73,59.83,87.71,101.74,124.98,150.76,180.37,211.84,233.07,278.99,44.44
HTTP Waiting (TTFB) (ms),153.40,14.86,469.78,5018051.13,57.93,86.40,100.75,124.12,149.96,179.45,210.70,232.00,276.95,44.46
Inter Chunk Latency (ms),0.00,0.00,28.14,2677.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),154.44,15.16,470.07,5052074.69,59.73,87.59,101.81,125.10,150.86,180.45,211.98,233.12,278.60,44.45
Time to First Output Token (ms),154.36,15.16,470.07,5049397.02,59.67,87.50,101.71,125.02,150.75,180.37,211.86,233.05,278.59,44.45
Time to First Token (ms),154.36,15.16,470.07,5049397.02,59.67,87.50,101.71,125.02,150.75,180.37,211.86,233.05,278.59,44.45
Time to Second Token (ms),0.00,0.00,0.29,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,32712.00
Request Throughput (requests/sec),724.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
