Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.65,0.40,664.60,2181657.75,0.71,1.34,2.04,4.11,8.60,19.17,50.07,98.20,244.03,45.07
Decode Duration (ms),0.14,0.00,93.68,13208.09,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.53,2.21,0.96
Effective Concurrency,53.96,0.00,128.00,,,,,,57.00,,73.00,79.00,96.00,18.55
Effective Decode Concurrency,0.30,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.55
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.89,5.56,1093.57,4612840.28,9.36,12.23,14.36,19.01,26.85,42.28,90.31,168.17,397.26,72.01
Effective Prefill Concurrency,53.66,0.00,128.00,,,,,,56.00,,73.00,79.00,96.00,18.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,116535.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,96319.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.44,0.00,1042.85,42765.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28
HTTP Connection Overhead (ms),0.45,0.00,1051.48,42893.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,96181.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1122812.41,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62947.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,13.38,127.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),24.96,3.83,1080.11,2404087.17,6.47,8.30,9.63,12.61,17.32,24.78,41.12,66.45,158.00,34.59
HTTP Receiving (ms),0.14,0.00,93.67,13476.22,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.54,2.26,0.96
HTTP Sending (ms),1.06,0.05,1044.86,101740.56,0.06,0.08,0.10,0.12,0.16,0.23,0.82,1.98,9.32,21.49
HTTP Total Time (ms),25.40,3.83,2127.40,2446980.47,6.47,8.30,9.63,12.61,17.32,24.78,41.13,66.59,158.00,50.60
HTTP Waiting (TTFB) (ms),23.76,3.43,458.99,2288870.39,6.09,7.91,9.24,12.19,16.84,24.16,39.68,63.58,150.14,26.38
Inter Chunk Latency (ms),0.00,0.00,93.68,13208.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),25.24,3.90,1080.15,2430996.53,6.55,8.40,9.74,12.74,17.47,25.00,41.60,67.48,159.79,34.91
Time to First Output Token (ms),25.10,3.66,1080.15,2417788.44,6.39,8.22,9.58,12.59,17.33,24.87,41.48,67.41,159.69,34.92
Time to First Token (ms),25.10,3.66,1080.15,2417788.44,6.39,8.22,9.58,12.59,17.33,24.87,41.48,67.41,159.69,34.92
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,96319.00
Request Throughput (requests/sec),2137.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
