Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.69,0.35,218.73,277548.86,0.75,0.95,1.13,1.87,3.42,6.41,11.98,17.94,38.43,7.58
Decode Duration (ms),0.37,0.00,51.57,18198.22,0.00,0.00,0.00,0.00,0.00,0.28,1.03,1.80,4.56,1.10
Effective Concurrency,118.65,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.56
Effective Decode Concurrency,0.41,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.29,9.05,339.66,5618960.07,19.56,68.84,99.79,109.36,117.56,126.40,136.25,143.13,161.09,23.73
Effective Prefill Concurrency,118.24,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,71487.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48738.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,24.35,865.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,32.36,1014.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,48600.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568149.91,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,833302.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.59,148.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),109.44,8.31,235.87,5333777.20,16.19,60.08,95.30,104.83,112.60,120.41,128.85,134.33,144.97,22.58
HTTP Receiving (ms),0.38,0.00,46.62,18366.79,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.81,4.56,1.11
HTTP Sending (ms),0.38,0.05,42.44,18490.48,0.08,0.12,0.15,0.17,0.20,0.25,0.56,1.29,3.70,0.85
HTTP Total Time (ms),109.46,8.31,235.87,5334791.31,16.19,60.08,95.30,104.83,112.61,120.44,128.90,134.40,145.08,22.60
HTTP Waiting (TTFB) (ms),108.68,8.11,235.57,5296919.93,15.96,59.61,94.58,104.18,111.89,119.59,127.91,133.42,143.65,22.46
Inter Chunk Latency (ms),0.01,0.00,51.57,18198.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),109.59,8.37,235.95,5341256.23,16.27,60.39,95.47,104.99,112.77,120.57,128.99,134.49,145.11,22.59
Time to First Output Token (ms),109.22,8.29,235.95,5323058.01,16.16,60.11,95.11,104.69,112.41,120.18,128.52,133.97,144.47,22.52
Time to First Token (ms),109.22,8.29,235.95,5323058.01,16.16,60.11,95.11,104.69,112.41,120.18,128.52,133.97,144.47,22.52
Time to Second Token (ms),0.00,0.00,4.72,27.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,48738.00
Request Throughput (requests/sec),1082.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
